regime,n,n_episodes,r21_med,r21_q25,r21_q75,rv_med,rv_q25,rv_q75,rv_ratio_med,rv_ratio_q25,rv_ratio_q75,mae_med,mae_q25,mae_q75,mae_day_med,mae_day_q25,mae_day_q75,mfe_med,mfe_q25,mfe_q75,mfe_day_med,mfe_day_q25,mfe_day_q75,range_med,range_q25,range_q75,er_med,er_q25,er_q75,taw_med,taw_q25,taw_q75,xings_med,xings_q25,xings_q75,ac1_med,ac1_q25,ac1_q75,big_dn_med,big_dn_q25,big_dn_q75,big_up_med,big_up_q25,big_up_q75,r21_sd,r21_iqr,r21_q10,r21_q90,rv_ci_lo,rv_ci_hi,er_ci_lo,er_ci_hi,mae_ci_lo,mae_ci_hi,index,lens
LML,26,15,-0.34,-2.42,0.58,16.76,14.46,19.13,0.93,0.81,1.1,-2.82,-5.09,-0.94,12.5,5.25,20.0,2.29,0.8,4.07,10.5,5.0,17.5,6.75,3.77,7.22,0.09,0.03,0.22,71.43,38.1,90.48,2.5,1.0,4.0,-0.17,-0.25,-0.06,4.0,3.0,4.75,3.0,2.0,3.0,3.51,3.0,-3.78,4.15,,,,,,,NDX,everyday
MHH,26,15,2.03,-6.6,6.12,17.53,17.03,28.39,1.07,0.93,1.15,-2.4,-9.66,-1.01,5.5,1.25,17.25,3.75,1.85,7.74,10.5,5.0,17.5,11.16,5.52,12.58,0.27,0.16,0.4,76.19,11.9,90.48,1.0,1.0,2.75,-0.15,-0.21,-0.09,4.0,2.25,7.0,4.0,3.25,6.0,7.35,12.72,-10.04,9.72,,,,,,,NDX,everyday
HMM,20,13,1.81,0.22,5.81,17.24,11.4,22.1,1.03,0.57,1.08,-2.09,-3.48,-0.25,9.0,3.0,16.0,4.28,1.95,6.21,16.5,9.0,20.25,6.29,5.14,8.31,0.18,0.1,0.35,78.57,46.43,95.24,2.0,1.0,3.0,-0.07,-0.13,0.07,3.0,1.0,5.0,3.5,2.75,6.0,5.02,5.59,-3.49,7.39,,,,,,,NDX,everyday
MHL,11,6,1.81,0.05,3.66,12.94,12.25,13.57,0.69,0.63,1.02,-0.86,-3.09,-0.17,11.0,5.0,14.5,3.44,1.3,4.02,15.0,6.5,20.0,4.37,3.74,4.56,0.11,0.06,0.31,90.48,57.14,95.24,2.0,1.5,3.0,0.09,-0.43,0.13,1.0,1.0,2.0,2.0,2.0,2.0,2.18,3.6,-0.34,4.29,,,,,,,NDX,everyday
HHH,19,19,4.31,-0.76,7.21,18.54,16.15,26.8,0.9,0.73,1.1,-1.28,-3.51,0.0,4.0,0.0,16.0,5.71,3.81,9.44,14.0,5.5,20.0,7.66,6.76,12.21,0.25,0.17,0.41,80.95,57.14,100.0,1.0,0.0,3.0,-0.01,-0.06,0.1,4.0,2.0,5.0,5.0,4.0,7.5,6.16,7.97,-3.6,9.95,,,,,,,NDX,entry
HHL,15,15,2.81,-1.95,4.56,16.97,13.86,28.21,1.06,0.75,1.41,-2.33,-4.17,-0.14,5.0,0.5,11.5,3.78,2.07,5.69,17.0,4.0,18.5,6.88,6.1,10.25,0.22,0.15,0.31,80.95,23.81,95.24,2.0,0.5,3.5,0.06,-0.23,0.12,2.0,1.5,5.5,4.0,3.0,6.0,6.66,6.5,-7.51,6.58,,,,,,,NDX,entry
HHM,26,26,3.29,-3.46,6.83,18.3,14.66,24.65,0.87,0.7,1.03,-1.43,-5.83,-0.36,6.0,1.25,14.75,4.26,3.24,7.95,18.0,5.0,20.0,7.61,5.64,11.39,0.29,0.13,0.44,80.95,38.1,95.24,1.5,1.0,3.0,-0.05,-0.26,0.09,3.5,2.0,5.75,4.5,3.0,6.75,6.96,10.29,-5.93,10.49,,,,,,,NDX,entry
HMH,9,9,-1.66,-6.78,5.67,25.96,22.99,32.87,1.03,0.97,1.1,-4.44,-8.62,-1.62,13.0,5.0,19.0,2.54,1.5,5.67,15.0,5.0,19.0,12.48,5.94,13.18,0.21,0.16,0.26,38.1,28.57,85.71,2.0,2.0,2.0,0.01,-0.07,0.1,6.0,4.0,8.0,6.0,5.0,8.0,7.93,12.44,-8.61,8.24,,,,,,,NDX,entry
HML,7,7,5.73,4.74,6.93,17.01,14.47,23.2,0.92,0.72,1.08,-1.64,-2.71,-0.71,1.0,0.5,5.5,5.87,4.93,8.21,21.0,19.0,21.0,6.75,6.4,9.4,0.34,0.26,0.38,85.71,80.95,95.24,1.0,0.5,1.5,-0.1,-0.17,0.16,2.0,1.0,3.0,4.0,3.0,6.5,3.86,2.2,4.04,10.79,,,,,,,NDX,entry
HMM,11,11,1.3,-0.6,4.6,20.2,16.93,25.25,1.06,1.01,1.13,-2.32,-4.38,-1.6,9.0,2.5,15.5,3.8,2.06,6.57,16.0,8.0,19.0,7.38,5.73,10.01,0.14,0.09,0.23,76.19,40.48,83.33,3.0,1.5,4.0,-0.02,-0.1,0.12,5.0,2.5,5.0,5.0,3.5,6.0,5.14,5.21,-3.4,7.03,,,,,,,NDX,entry
LLH,13,13,3.24,-6.86,5.87,23.1,18.48,32.8,1.0,0.88,1.42,-2.04,-6.86,-0.16,3.0,1.0,18.0,3.8,2.88,8.38,18.0,5.0,21.0,10.41,6.23,15.23,0.27,0.13,0.35,80.95,38.1,95.24,1.0,1.0,3.0,-0.08,-0.21,-0.0,3.0,2.0,8.0,7.0,4.0,7.0,9.3,12.74,-10.56,11.75,,,,,,,NDX,entry
LLL,15,15,4.69,-0.55,5.96,19.69,17.3,31.38,1.14,1.03,1.72,-1.81,-5.87,-0.37,8.0,2.0,11.5,5.32,1.04,6.74,18.0,9.0,21.0,7.29,6.54,9.67,0.22,0.11,0.32,85.71,26.19,95.24,2.0,0.5,3.0,-0.07,-0.18,0.16,3.0,1.0,4.0,5.0,3.5,6.0,8.16,6.51,-2.24,6.85,,,,,,,NDX,entry
LLM,22,22,0.98,-2.8,5.34,24.47,17.19,32.75,1.17,1.01,1.45,-3.61,-5.24,-1.26,11.0,4.0,17.75,4.23,1.71,7.2,11.0,5.0,20.25,7.54,6.79,11.39,0.18,0.09,0.31,54.76,29.76,89.29,2.0,1.0,4.0,-0.04,-0.2,0.16,5.0,2.25,6.75,5.5,3.0,6.0,6.99,8.14,-8.88,7.61,,,,,,,NDX,entry
LMH,6,6,-1.45,-2.99,2.84,20.78,18.42,24.79,1.05,0.98,1.2,-3.41,-5.57,-3.03,7.0,2.0,15.0,1.62,0.74,6.12,10.5,6.5,14.5,7.29,6.36,9.64,0.14,0.08,0.18,23.81,9.52,77.38,2.0,1.25,3.5,-0.1,-0.1,-0.06,6.0,3.75,6.0,5.5,5.0,6.0,5.56,5.83,-3.5,7.4,,,,,,,NDX,entry
LML,4,4,3.7,0.93,6.89,19.88,17.84,24.38,1.05,0.98,1.3,-1.07,-2.99,-0.45,11.0,6.75,13.25,4.05,1.79,7.47,19.0,14.25,19.5,7.3,6.19,8.7,0.2,0.09,0.3,88.1,64.29,92.86,2.0,0.0,4.5,-0.13,-0.18,-0.1,4.0,2.5,5.0,4.5,3.5,5.75,5.1,5.96,-0.44,9.01,,,,,,,NDX,entry
LMM,13,13,1.15,-5.1,6.37,18.3,15.21,27.98,1.01,0.84,1.07,-2.72,-6.56,-1.44,9.0,5.0,16.0,3.14,0.33,6.87,17.0,1.0,20.0,8.04,5.73,9.47,0.22,0.16,0.42,52.38,4.76,85.71,2.0,1.0,5.0,-0.14,-0.21,-0.06,5.0,2.0,7.0,5.0,4.0,6.0,7.05,11.46,-6.35,9.5,,,,,,,NDX,entry
MHH,7,7,2.96,-2.83,5.14,17.02,16.7,24.84,0.95,0.85,1.09,-2.53,-6.65,-1.75,8.0,3.0,12.0,3.18,2.42,6.04,18.0,8.0,19.5,10.95,5.14,11.92,0.29,0.16,0.33,66.67,35.71,85.71,2.0,1.0,2.5,-0.11,-0.19,-0.03,4.0,1.5,5.5,4.0,3.5,5.0,7.41,7.96,-8.72,7.99,,,,,,,NDX,entry
MHL,4,4,3.66,2.5,4.21,11.61,10.62,12.49,0.63,0.61,0.72,-1.13,-2.17,-0.23,7.0,1.75,13.0,3.96,3.0,4.67,18.0,13.75,20.25,4.87,4.24,5.61,0.31,0.22,0.37,83.33,73.81,91.67,2.0,1.0,3.0,0.1,-0.04,0.17,1.0,1.0,1.25,2.0,1.5,2.0,2.38,1.72,0.8,4.83,,,,,,,NDX,entry
MHM,13,13,4.04,1.6,4.79,17.56,14.08,23.07,0.91,0.65,1.27,-1.82,-3.58,0.0,5.0,0.0,7.0,4.73,2.99,6.1,18.0,11.0,21.0,6.66,5.44,11.4,0.21,0.12,0.44,85.71,47.62,100.0,1.0,0.0,2.0,-0.18,-0.27,-0.07,2.0,1.0,5.0,5.0,3.0,6.0,6.72,3.2,-4.01,6.55,,,,,,,NDX,entry
MLH,10,10,1.46,-4.81,3.15,23.28,15.04,30.91,1.23,0.78,1.75,-2.17,-7.53,-1.73,12.0,5.5,18.25,3.9,2.63,4.94,17.0,8.5,20.0,7.9,6.06,9.25,0.21,0.13,0.32,64.29,57.14,79.76,3.0,2.25,4.0,-0.09,-0.15,0.05,5.5,1.75,6.75,4.5,3.0,6.75,6.95,7.96,-7.72,6.64,,,,,,,NDX,entry
MLL,9,9,2.86,-0.08,6.58,20.16,17.3,30.09,1.35,1.02,1.36,-2.06,-3.77,-0.66,5.0,3.0,17.0,5.45,4.27,6.58,14.0,3.0,20.0,8.43,7.24,10.3,0.18,0.05,0.31,76.19,57.14,95.24,2.0,1.0,2.0,-0.09,-0.21,0.05,4.0,3.0,5.0,5.0,5.0,6.0,5.32,6.66,-2.49,7.31,,,,,,,NDX,entry
MLM,9,9,3.19,2.14,4.27,20.36,12.28,24.69,1.01,0.97,1.71,-1.76,-2.36,-1.26,7.0,6.0,16.0,4.16,2.4,6.15,17.0,4.0,19.0,7.1,5.42,9.14,0.19,0.15,0.37,80.95,61.9,85.71,3.0,2.0,4.0,-0.07,-0.21,0.04,4.0,1.0,6.0,5.0,3.0,6.0,7.52,2.13,-12.54,6.14,,,,,,,NDX,entry
MMH,22,22,3.11,-2.12,6.66,21.73,16.68,25.68,0.96,0.89,1.04,-2.69,-4.21,-1.22,6.0,1.25,18.0,4.95,2.69,7.97,14.5,8.0,18.0,9.25,5.78,11.25,0.2,0.13,0.28,71.43,57.14,94.05,2.0,1.0,4.0,-0.02,-0.19,0.07,5.0,2.25,6.0,6.0,5.0,6.75,6.15,8.78,-5.72,9.27,,,,,,,NDX,entry
MML,21,21,3.52,1.79,8.2,17.97,15.52,22.72,0.88,0.69,1.16,-1.96,-2.6,0.0,4.0,0.0,11.0,4.73,2.75,11.06,19.0,15.0,20.0,7.63,5.35,11.61,0.23,0.12,0.42,80.95,71.43,100.0,2.0,0.0,4.0,-0.09,-0.17,0.1,3.0,2.0,5.0,5.0,3.0,7.0,6.11,6.41,-0.31,13.47,,,,,,,NDX,entry
MMM,29,29,2.69,-0.06,6.62,20.05,15.36,24.37,0.97,0.79,1.26,-2.26,-6.18,-0.21,8.0,1.0,15.0,4.69,2.58,6.96,17.0,8.0,21.0,7.53,5.79,10.42,0.18,0.1,0.37,76.19,47.62,95.24,1.0,0.0,3.0,-0.09,-0.21,0.04,4.0,2.0,6.0,6.0,3.0,7.0,6.29,6.68,-4.43,10.7,,,,,,,NDX,entry
BASELINE,1673,549,1.97,-0.97,4.28,13.89,10.84,19.28,0.99,0.72,1.31,-1.76,-3.85,-0.4,6.0,1.0,15.0,3.18,1.57,5.16,17.0,8.0,20.0,5.45,4.15,7.76,0.22,0.11,0.34,76.19,38.1,95.24,2.0,1.0,3.0,-0.08,-0.2,0.07,2.0,1.0,4.0,3.0,2.0,5.0,5.13,5.26,-4.53,6.29,14.92,19.39,0.22,0.26,-3.72,-2.27,SPX,everyday
MMM,209,64,2.01,-0.87,4.86,13.77,10.91,19.2,0.93,0.71,1.32,-1.56,-3.76,-0.07,5.0,1.0,13.0,3.38,1.77,5.31,17.0,10.0,20.0,5.76,4.42,8.53,0.21,0.1,0.39,76.19,38.1,95.24,2.0,0.0,3.0,-0.1,-0.2,0.03,2.0,1.0,3.0,3.0,2.0,5.0,4.68,5.73,-3.94,7.48,12.91,19.53,0.21,0.31,-3.74,-1.5,SPX,everyday
HHM,179,56,2.61,0.03,4.33,12.62,9.93,17.7,0.85,0.67,1.13,-1.83,-3.71,-0.28,6.0,2.0,13.0,2.98,1.62,4.96,18.0,9.5,20.0,5.28,4.39,6.98,0.28,0.16,0.37,76.19,33.33,95.24,2.0,1.0,3.0,-0.1,-0.2,0.06,1.0,1.0,4.0,3.0,2.0,4.0,4.25,4.3,-5.36,5.47,12.21,17.5,0.23,0.31,-3.56,-1.79,SPX,everyday
LLL,174,26,1.75,0.18,3.58,14.06,10.48,17.77,1.11,0.75,1.42,-2.2,-3.52,-0.59,7.0,2.0,14.0,2.63,1.3,4.82,18.5,13.0,21.0,5.03,4.0,6.27,0.16,0.07,0.32,71.43,42.86,95.24,2.0,1.0,4.0,-0.12,-0.2,0.07,2.0,1.0,3.0,3.0,2.0,4.0,5.52,3.4,-1.71,5.98,12.16,22.53,0.16,0.28,-4.4,-1.58,SPX,everyday
HHH,163,40,2.98,-2.55,5.13,15.25,11.42,19.0,0.91,0.74,1.08,-1.23,-4.25,-0.15,7.0,1.0,18.0,4.3,1.93,5.79,16.0,5.0,20.0,5.97,5.05,8.23,0.27,0.15,0.4,76.19,42.86,95.24,1.0,0.0,3.0,0.01,-0.1,0.11,3.0,1.0,5.0,3.0,2.0,5.0,4.67,7.68,-4.46,6.28,12.84,18.79,0.22,0.33,-3.4,-1.52,SPX,everyday
MML,133,44,2.58,0.98,4.22,11.73,9.44,14.11,0.93,0.69,1.15,-1.1,-2.17,-0.09,3.0,1.0,11.0,3.29,1.82,4.42,19.0,13.0,21.0,4.16,3.66,5.34,0.23,0.12,0.35,85.71,66.67,95.24,1.0,0.0,3.0,-0.03,-0.13,0.11,1.0,1.0,2.0,2.0,1.0,3.0,3.22,3.24,-1.3,6.85,11.3,14.46,0.19,0.33,-2.27,-0.95,SPX,everyday
MMH,119,36,0.58,-2.78,4.69,15.36,13.01,22.41,0.94,0.77,1.12,-2.12,-4.69,-0.76,10.5,2.0,19.0,3.51,1.64,5.66,13.0,6.0,19.75,6.56,5.24,9.06,0.21,0.1,0.34,66.67,28.57,94.05,2.0,1.0,3.0,0.01,-0.17,0.11,4.0,2.0,5.0,4.0,2.0,6.0,5.11,7.47,-5.58,6.23,13.31,23.1,0.17,0.29,-4.45,-1.76,SPX,everyday
LLM,104,43,0.85,-1.09,3.79,14.97,11.61,20.21,1.06,0.74,1.37,-1.92,-3.79,-0.78,9.0,2.75,15.25,2.75,1.21,5.37,11.5,5.0,20.0,5.17,4.02,7.75,0.16,0.07,0.29,71.43,33.33,90.48,2.0,1.0,4.0,-0.06,-0.18,0.1,3.0,1.0,4.0,3.0,2.0,4.0,5.89,4.88,-4.11,6.29,13.89,26.32,0.15,0.26,-5.53,-1.92,SPX,everyday
LLH,96,25,2.88,0.24,4.04,14.3,11.6,23.3,0.98,0.71,1.52,-1.72,-4.12,-0.37,9.0,1.0,15.0,3.29,2.45,5.67,18.0,10.75,20.25,6.96,4.06,9.59,0.22,0.16,0.28,76.19,38.1,95.24,2.0,1.0,3.25,-0.11,-0.21,0.04,2.0,1.0,5.25,4.0,3.0,6.0,6.54,3.8,-5.29,9.55,14.39,30.03,0.21,0.28,-5.71,-1.62,SPX,everyday
HHL,80,24,2.58,0.76,3.5,12.6,9.83,23.32,0.95,0.72,1.22,-1.54,-3.31,-0.43,5.5,2.0,9.0,3.39,1.97,4.76,16.0,8.0,20.0,5.22,3.94,7.28,0.24,0.1,0.3,76.19,52.38,95.24,2.0,1.0,4.0,-0.04,-0.17,0.11,1.5,0.0,4.0,3.0,2.0,6.0,3.78,2.74,-2.5,5.23,11.83,22.45,0.16,0.27,-3.97,-1.17,SPX,everyday
LMM,69,24,-0.29,-3.56,2.02,13.34,12.07,18.01,1.2,0.95,1.41,-2.27,-4.99,-1.06,10.0,4.0,17.0,1.27,0.17,3.51,12.0,1.0,18.0,5.34,3.51,7.26,0.2,0.09,0.32,47.62,4.76,85.71,3.0,0.0,4.0,-0.17,-0.22,-0.1,3.0,2.0,4.0,2.0,1.0,4.0,4.59,5.59,-5.11,5.95,13.98,18.21,0.17,0.27,-4.27,-2.32,SPX,everyday
MLL,48,14,-0.14,-3.78,2.94,16.74,13.68,24.68,1.67,1.34,2.13,-3.04,-7.38,-1.67,9.5,4.75,19.0,3.28,0.84,4.42,16.0,8.75,20.0,7.15,5.17,12.58,0.22,0.11,0.29,66.67,27.38,85.71,2.0,1.0,3.0,-0.21,-0.34,0.04,3.0,1.75,5.0,3.5,2.0,4.0,8.31,6.72,-9.08,4.13,14.09,39.75,0.17,0.29,-10.77,-2.22,SPX,everyday
MLM,46,18,1.44,-1.29,2.58,16.53,10.54,18.55,1.57,0.91,2.41,-2.46,-3.73,-0.48,8.0,3.25,13.75,2.25,1.28,3.24,17.0,14.25,20.0,4.34,4.14,5.38,0.15,0.1,0.27,71.43,39.29,90.48,2.0,1.0,4.0,-0.14,-0.25,-0.01,2.0,1.0,4.0,3.0,2.0,4.0,7.13,3.87,-11.81,3.9,13.21,30.22,0.13,0.25,-8.3,-1.2,SPX,everyday
MHM,43,29,3.13,-0.08,4.27,11.82,9.7,17.6,0.95,0.64,1.34,-0.89,-3.73,-0.15,3.0,1.0,8.0,3.73,2.18,4.75,19.0,12.5,21.0,5.26,4.27,8.75,0.29,0.16,0.45,90.48,40.48,95.24,1.0,0.0,2.0,-0.17,-0.29,-0.04,1.0,0.0,4.0,3.0,1.0,5.0,4.88,4.35,-4.8,5.85,10.82,23.41,0.23,0.36,-4.76,-1.23,SPX,everyday
MLH,34,16,2.04,-6.2,3.64,13.81,10.99,29.01,0.95,0.69,1.71,-2.12,-8.87,-0.69,9.5,3.0,18.0,3.12,1.62,4.07,18.0,7.25,21.0,5.87,4.52,9.28,0.23,0.17,0.33,66.67,21.43,85.71,3.0,2.0,3.75,-0.08,-0.24,-0.0,3.5,1.0,6.0,3.0,2.0,5.0,5.55,9.85,-9.46,4.07,,,,,,,SPX,everyday
LMH,33,10,3.29,0.41,7.71,18.29,13.95,19.79,1.31,1.0,1.48,-3.38,-4.86,-2.07,8.0,3.0,13.0,3.29,1.0,8.14,20.0,13.0,21.0,7.11,5.83,10.69,0.22,0.09,0.3,42.86,23.81,80.95,1.0,1.0,2.0,0.07,-0.06,0.15,3.0,2.0,5.0,4.0,3.0,6.0,4.24,7.3,-1.59,8.67,,,,,,,SPX,everyday
