ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
AAPL,2025-07-31,amc,2025-07-31,0,0.4406587679345332,0.4441687605300183,-0.02500355362250295,-0.005304666623023757,0.06002787988445957,0.052541302038139115,0.12272573695045619,0.09638996373866737,0.11963891948030181,0.11009920963892328,-0.001202945066638872,0.14835179516828956,40.196560058187806,45.53293333104708,39.781262507262866,29.19702752729662,0,1,0.4375,0.4464285714285714,0.46875,0.48214285714285715
AAPL,2025-10-30,amc,2025-10-30,0,0.48169003960994033,0.46265100985880697,-0.0037951562818203666,-0.008619188830952806,-0.0060058776659743796,0.016963488000311333,0.006686064933978386,0.034878587482937706,0.04412105980212777,0.058305286944676404,0.06243881762617831,0.0480987583889958,6.036085026693643,5.212820128715247,12.299317086323512,15.272992641322562,0,1,0.6875,0.6379310344827587,0.59375,0.5689655172413793
AAPL,2026-01-29,amc,2026-01-29,0,0.34218168493331913,0.31404696168493346,0.004646276870277299,0.016657118712962937,0.06825931173073041,0.11973434819938289,0.01430591607770415,0.06004569319125308,0.025893197898012588,0.05979689499513896,-0.056545989343453895,0.021148658504886564,7.358653908423307,33.83633061532289,36.05140972710746,32.45507329869225,0,1,0.03125,0.016666666666666666,0.03125,0.016666666666666666
AAPL,2026-04-30,amc,2026-04-30,0,0.44157067791024823,0.4618427112341338,0.03239351812191993,0.022793895419567667,0.059296016069499524,0.018561559420388063,0.09999895310507356,0.022049453084850734,0.12987722173898697,0.017557966729809804,0.06919119500662907,0.09442494737317286,50.60778882103857,31.590265334642996,25.7768710419581,20.674127367804175,0,1,0.46875,0.46774193548387094,0.5625,0.564516129032258
AAPL,2026-07-30,amc,2026-07-30,0,0.4730141359520137,0.48969022767714054,-0.07353864245054431,-0.08003414756457705,,,,,,,0.15230166420790758,,121.25416154490532,,,,1,1,0.625,0.609375,0.71875,0.703125
ABNB,2021-02-25,amc,2021-02-25,0,0.38031152981056243,0.38150077927636233,0.13341760337607633,0.12922997961350058,-0.010051641522546562,0.017855068550281183,0.08683949121500723,0.07018492286703037,-0.04207406220382981,-0.05348319321673123,-0.05541147468188223,-0.15483407444632447,198.8083617161836,105.03854775890393,83.32174149444981,68.40820910297687,1,1,0.045454545454545456,,0.045454545454545456,
ABNB,2021-05-13,amc,2021-05-13,0,0.5506675790753864,0.5966152560764225,0.04014730716937165,0.018070547750615118,0.003314894646351263,-0.026402572480337838,0.054659286695729836,0.012259392299648342,0.09915290396955578,0.02033444540622842,-0.23057299985574076,0.0567281157134949,62.485784950143774,58.09974290780918,52.18200836367792,47.71921172694748,0,1,0.7272727272727273,,0.8181818181818182,
ABNB,2021-08-12,amc,2021-08-12,0,0.49689113821860137,0.45311571836612596,0.010651674994139881,0.0071415245109616166,-0.05623552989238789,-0.0465221685104773,0.01045320472944744,-0.0028518450240651028,0.06066830167399462,0.036724653680844765,0.08670643379194898,0.04948948081458915,16.81958963270633,39.443145181564006,61.55176974024742,47.060756455016964,0,1,0.5454545454545454,,0.3181818181818182,
ABNB,2021-11-04,amc,2021-11-04,0,0.48071737659149355,0.46169046303781897,0.12984028335772724,0.12888594037542545,0.07374616916315402,0.09290646407793124,0.14502664794283393,0.13616219856379175,0.013449196953304154,0.04363345874191282,0.06696560208216562,-0.10301552185635032,193.79008762586116,89.60844201845146,77.39181674900065,75.60988987824665,1,1,0.36363636363636365,,0.36363636363636365,
ABNB,2022-02-15,amc,2022-02-15,0,0.5223562690933614,0.5320272827657705,0.036485765525628766,0.03673884139280559,-0.16676855010071967,-0.09176762738240829,-0.1251735859839126,-0.10015448637552393,-0.1250624943437323,-0.09223732995232603,0.09805476731766416,-0.15586153253868917,56.8877587387306,91.05440953657106,74.54748074873804,80.57766165012823,0,1,0.6363636363636364,,0.5909090909090909,
ABNB,2022-05-03,amc,2022-05-03,0,0.38541650906500463,0.4177810077572232,0.07710339776400854,0.04329131287003274,-0.19910346721780714,-0.14245706838955552,-0.18965517241379315,-0.14997756440330767,-0.16372412319841056,-0.14979781759743305,-0.16218874522628357,-0.22358811741041784,117.90854044019765,129.6386450595625,100.06666120474542,86.51380180274452,0,1,0.09090909090909091,,0.13636363636363635,
ABNB,2022-08-02,amc,2022-08-02,0,0.5363607267989551,0.5496635077246308,-0.011346052401364104,-0.03857879213749016,-0.01633139037555198,-0.025080297632658066,0.06738872454933853,0.01028285391716377,-0.027677442776916084,0.02023371830773746,0.27272718167623333,-0.016518813701416613,18.114257904974426,31.76255714123296,34.98511691280721,37.61258709814454,0,1,0.6818181818181818,,0.6818181818181818,
ABNB,2022-11-01,amc,2022-11-01,0,0.5919235251778194,0.5703863451210287,-0.1342503345249787,-0.09997317300813335,-0.09307658176828726,-0.07283044149619955,-0.018707023002641376,-0.07061367741796865,-0.07134347722116818,-0.138989275233374,0.03857145763578873,0.072661717136552,228.84608325906711,111.36867157515798,96.10901860499102,74.44276434285446,1,1,0.8181818181818182,0.9375,0.7272727272727273,0.8125
ABNB,2023-02-14,amc,2023-02-14,0,0.6389329759165743,0.5994494949398037,0.13353182256554819,0.125870842287372,0.05245301724020934,0.09320281729718216,-0.0003309416283476807,0.0503620013116991,-0.007280589582326136,-0.007476319542390253,0.2042442905153563,-0.12422448963909138,198.96832765124665,100.31247747034622,72.87695470266978,58.177022004514455,1,1,0.9090909090909091,0.9444444444444444,0.8636363636363636,0.9444444444444444
ABNB,2023-05-09,amc,2023-05-09,0,0.6232847312096247,0.6446981309494302,-0.10923111109429962,-0.12011280107638767,-0.17045719748748134,-0.18761907216007123,-0.16384669666188922,-0.20028472168421763,-0.09105217378304187,-0.18901870479230576,0.12850800547771568,0.020408141256022416,183.62085967570349,91.8184838081089,74.28223955113182,56.90081718981466,1,1,0.8636363636363636,0.8500000000000001,0.9090909090909091,0.9500000000000001
ABNB,2023-08-03,amc,2023-08-03,0,0.5036657739281585,0.5425452026344502,-0.005039797623926701,-0.0003581001378917259,-0.03485238140212754,-0.020940781161060684,-0.09149635556703162,-0.05080490409460914,-0.058134597938287236,-0.06830044145832836,0.06978511861973136,-0.05336374277841904,8.020658971300671,27.392599925708172,25.386104205139436,29.296955337563833,0,1,0.5909090909090909,0.4090909090909091,0.6363636363636364,0.5
ABNB,2023-11-01,amc,2023-11-01,0,0.5569955314680503,0.5957832068665895,-0.03323010948471605,-0.051383334923413404,-0.015150226333806138,-0.05991710486656654,0.07432832336218032,-0.005960746822896601,0.13015822292519674,0.03776685768093557,-0.06466767336683144,0.16900436599533286,53.64754070541492,61.6100462250897,55.83890946546688,47.18030161953049,0,1,0.7727272727272727,0.7083333333333333,0.7727272727272727,0.7083333333333333
ABNB,2024-02-13,amc,2024-02-13,0,0.6851774140441874,0.663768208625579,-0.01737176931933382,-0.02826895360117132,-0.010476075814385477,-0.0036158105272195984,0.017305299196490598,0.0016244763226080927,0.10356712875374074,0.07885581233984529,0.0997521364696965,0.12307696267722767,27.819168708312525,55.76557994437585,47.482931968820346,37.50910572593646,0,1,1.0,0.9615384615384616,1.0,0.9615384615384616
ABNB,2024-05-08,amc,2024-05-08,0,0.48676429133930765,0.4812814997290862,-0.06871432086209939,-0.07089595405560323,-0.0766307239546763,-0.10580872558484755,-0.09620004920693914,-0.1317634145861758,-0.07118423476155222,-0.12322253487182355,-0.02926355378371248,-0.002652154923867389,113.0093465461948,53.890594970199736,39.91864056023531,30.378752510261243,1,1,0.5,0.25,0.45454545454545453,0.3214285714285714
ABNB,2024-08-06,amc,2024-08-06,0,0.48404658431874764,0.48532217553986257,-0.13382385928652907,-0.1229941703801406,-0.10400858103671817,-0.15645100367480635,-0.10032960714963202,-0.19299691933936058,-0.10968036655711344,-0.15861918599922398,-0.14141882432019515,0.027873652476191113,228.06428479631018,104.89893391195173,77.19386934209425,54.72648783014438,1,1,0.45454545454545453,0.23333333333333334,0.5,0.36666666666666664
ABNB,2024-11-07,amc,2024-11-07,0,0.48254774315032234,0.5125886479363705,-0.08658475218574369,-0.08775334755246211,-0.08692405498424116,-0.07748006783855033,-0.09574541004178905,-0.07907703537577093,-0.06853492012872175,-0.08574897510247492,0.08768166759446205,0.01976081754734671,143.7669802892631,70.20372022142702,52.867062808069406,40.63387316010537,1,1,0.4090909090909091,0.21875,0.5454545454545454,0.40625
ABNB,2025-02-13,amc,2025-02-13,0,0.3935617836000283,0.4282596931290598,0.14449805624612355,0.1402995786718524,0.03566374275047912,0.05398817947108847,-0.015385693932521427,0.036359099305854015,-0.09997157909757848,-0.0008298626085802008,0.10532911420635727,-0.2136042381282376,214.2521401409189,106.64346024935524,78.61316921603056,66.07234250221829,1,1,0.13636363636363635,0.14705882352941177,0.18181818181818182,0.14705882352941177
ABNB,2025-05-01,amc,2025-05-01,0,0.6696393377983788,0.653011847591513,0.010079832097952934,-0.004764071957096272,0.01919197816643403,0.005469077037120407,0.10305613200347308,0.025058062609000675,0.045238229854993595,-0.04098091006062621,0.02335370377890489,0.03480754356219151,15.921130360474804,28.566239006784926,37.2215763678027,32.17236253230606,0,1,0.9545454545454546,0.9166666666666666,0.9545454545454546,0.9166666666666666
ABNB,2025-08-06,amc,2025-08-06,0,0.43812699746211825,0.3953364691414909,-0.08022989441151818,-0.08361428164846385,-0.0455938463466834,-0.06854394190451707,-0.04245211429522866,-0.03994909254021406,-0.051264386524185857,-0.06667017517008389,-0.0473757590548306,0.03149211711854871,132.7609307768516,67.01446788434559,47.67513708519362,37.7594747017096,1,1,0.2727272727272727,0.18421052631578946,0.09090909090909091,0.07894736842105263
ABNB,2025-11-06,amc,2025-11-06,0,0.436106106647353,0.4444858823894543,0.0029038287369600457,0.006059120972042864,0.0054758455885983714,0.010821795550787106,-0.07458722272312612,-0.032080510992110955,0.012279128614641754,-0.008336528929692388,0.0045003827414051845,0.009348154438186373,4.6030052730336966,15.441621831905367,27.323700969218756,28.32761680547459,0,1,0.22727272727272727,0.175,0.22727272727272727,0.225
ABNB,2026-02-12,amc,2026-02-12,0,0.44581236026736687,0.46316546635079936,0.046481540463983784,0.044350492308529166,0.10288030699694306,0.08927814502506037,0.1651431672738184,0.15407173957544829,0.10658855068412243,0.10702144212187614,-0.172128271428864,0.05743723887713159,72.12364126992671,39.11103729785356,47.707591209362974,38.66580582445091,1,1,0.3181818181818182,0.26190476190476186,0.4090909090909091,0.3571428571428571
ABNB,2026-05-07,amc,2026-05-07,0,0.42679862264016843,0.4525622065244496,0.007333039513482964,-0.016107800242586512,-0.048341223269011246,-0.08409966590858131,-0.044211920952828,-0.07237263422427076,-0.042930469527669546,-0.07333598246232631,0.06894987243698192,-0.04989760791071496,11.598365491923047,28.218698119774093,29.580004571369344,26.794871750487243,0,1,0.18181818181818182,0.1590909090909091,0.2727272727272727,0.25
ADBE,2018-03-15,amc,2018-03-15,0,,,0.03052043717090447,0.033493583861080256,0.007538763613486488,0.05689390064892175,-0.01274726252284597,0.05219847924126808,0.03495229737259087,0.08547502680844365,0.13122803364851698,0.004300603890838861,47.72504653445735,40.255343933963275,56.66716612226732,44.78175650025442,1,1,,,,
ADBE,2018-06-14,amc,2018-06-14,0,,,-0.024331649092554364,-0.02084055074104607,-0.03591632721133309,-0.027392335943880686,-0.07086403763038407,-0.036834390201963885,-0.013250729743736311,-0.024306478509317664,0.09087066544957523,0.011357260219122534,39.10296835726464,24.37253870342762,24.836849594654275,22.78461631421025,0,1,,,,
ADBE,2018-09-13,amc,2018-09-13,0,0.2656416544529929,0.23832850121156782,0.02297785520697393,0.02590441079939243,-0.00811854895342723,-0.009148042212517415,0.00517657792830728,-0.0036802660396861864,-0.07317888686299578,-0.01954909218651657,0.048701432592083815,-0.0939968950261536,36.063452694877796,29.140784676174324,25.08184375599581,36.32542968433021,0,1,0.037037037037037035,,0.037037037037037035,
ADBE,2019-03-14,amc,2019-03-14,0,0.3609655248201185,0.4036423962875203,-0.0395980649514015,-0.048879148178545884,-0.01311221836307952,-0.04815404129863443,-0.015540377392390448,-0.026431252495150326,0.015577656513597216,-0.037946114595703184,0.02418030930208781,0.057450656284034674,64.13840879691523,32.055035862449735,26.37575636928609,20.90230912329513,0,1,0.2962962962962963,,0.37037037037037035,
ADBE,2019-06-18,amc,2019-06-18,0,0.33455297512342214,0.33393818945696774,0.05213524365713895,0.048379997205933334,0.04042923076363292,0.04617531750108006,0.0889154417865452,0.06734900373904051,0.12031211771021799,0.08578895836032863,-0.010970188519785706,0.06479858408326056,80.67689154600843,53.41727545115605,40.110094902325535,29.02817174305711,1,1,0.14814814814814814,,0.18518518518518517,
ADBE,2019-09-17,amc,2019-09-17,0,0.3516520392546906,0.32888602386169763,-0.017457589581938437,-0.017042226262998783,-0.042923886037122716,-0.020852441232263264,-0.04208089811230309,-0.01636754508240701,-0.042115951145290875,-0.046421399379831474,-0.009601703421174834,-0.02509648571084122,27.957818696888626,20.24863058936872,24.29894308650738,24.49529324498862,0,1,0.25925925925925924,,0.1111111111111111,
ADBE,2020-03-12,amc,2020-03-12,0,0.4854411997787711,0.48795918068903427,0.17719298245614046,0.09248757250295925,0.07898249040570171,0.07706498591653688,0.13217548571134863,0.04764483317163615,0.12508769788240137,-0.022344628538345068,-0.22822790039508067,-0.04426231327426411,258.96525381490545,180.38921108250838,133.63133627263088,103.00656743777894,1,1,0.7777777777777778,,0.8148148148148148,
ADBE,2020-06-11,amc,2020-06-11,0,0.48614849951103817,0.46958669939644004,0.04867540553457084,0.04072726872066679,0.08458218817962848,0.04073979591325472,0.12711841791313372,0.07396964196080802,0.14135730362127696,0.034658617402055336,0.061818698841159536,0.08837996733551767,75.44812167372633,41.20854415532892,35.02380455062781,34.70041201726012,0,1,0.8148148148148148,,0.7407407407407407,
ADBE,2020-09-15,amc,2020-09-15,0,0.33913153882843716,0.31185228784723734,-0.043542935766775925,-0.027596398840886827,-0.02188199882374231,0.0016968500105155604,-0.01675814622228544,-0.005613631000153885,0.017360869447107907,-0.029224116265646805,0.11186328561541425,0.06367646545923056,70.67232404298485,39.081574011495505,36.26457126296734,34.25794262589473,0,1,0.18518518518518517,,0.07407407407407407,
ADBE,2021-03-23,amc,2021-03-23,0,0.4106909039005073,0.40645009103649593,-0.018883099111037915,-0.002017847743486567,0.01142976772821247,0.020571290130311448,0.07216425591952813,0.02676975732724829,0.10232506538201935,0.045644986610424265,-0.015256830441227942,0.12354100146805558,30.262624431587238,31.602477812404896,27.533824396935664,23.636976472899818,0,1,0.5185185185185185,0.6875,0.4074074074074074,0.6875
ADBE,2021-06-17,amc,2021-06-17,0,0.5474974296036752,0.5659840308572355,0.0258089848410612,0.03365633809028623,0.048788495953166144,0.03443770601702445,0.060523062978373066,0.032605024203162136,0.09193630983047285,0.06372791871155337,0.14718486736517655,0.06446358529376428,40.45071420740798,21.65304367219827,17.887553867128524,15.310968378422649,0,1,0.9259259259259259,0.9444444444444444,0.9629629629629629,0.9444444444444444
ADBE,2021-09-21,amc,2021-09-21,0,0.40318853535172317,0.4122938356798381,-0.030670852791208514,-0.04001111756100939,-0.10391861399765001,-0.08676714339793445,-0.1226060175036301,-0.0986539920710151,-0.02093238666742514,-0.04504826435403375,-0.0022399545013072064,0.010046604037261764,49.4507549641498,44.527304219073905,36.505020043908054,30.540591752586703,1,1,0.4444444444444444,0.55,0.48148148148148145,0.65
ADBE,2022-03-22,amc,2022-03-22,0,0.41753501101798196,0.4186921198810675,-0.09336481331512425,-0.07899317046397514,-0.00025731725077615675,-0.04012152333367791,-0.016872173713809557,-0.02846997205262758,-0.10498445693891001,-0.04108360050717541,0.05398141445279303,-0.012816228395318707,155.59419447668893,81.21028927660099,60.25262601032738,48.45307185988523,1,1,0.5555555555555556,0.6818181818181818,0.5185185185185185,0.6818181818181818
