ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2022-07-28,amc,2022-07-28,0,0.5876724291749633,0.5587972182960412,0.032793041002330936,0.05376551180281397,0.07228495907225496,0.04129177141081097,51.221992817184,36.05199019912588,28.739655878601745,27.555228779053564,0,1,1.0,0.8709677419354839
AAPL,2022-10-27,amc,2022-10-27,0,0.557256433246468,0.4945804828058491,0.07555215392360703,-0.040883918594128876,0.015977818306337932,-0.002353423595851778,115.62064660689009,68.02795178691576,66.64075951344307,49.34951808343486,1,1,0.8709677419354839,0.7741935483870968
AAPL,2023-02-02,amc,2023-02-02,0,0.5677065302678167,0.5641699329062257,0.024399885381336084,0.0003313034992131758,0.02071778652222389,0.021514766927473783,38.26861809954742,28.724779802737423,24.120958542640096,25.161655082967993,0,1,0.9032258064516129,0.9354838709677419
AAPL,2023-05-04,amc,2023-05-04,0,0.505017802893974,0.4886353399463693,0.04692688864262129,0.04801238257460283,0.05731398615240568,0.08467562936685846,72.79906448628748,34.138063355306095,25.336688293753575,20.494412179699058,1,1,0.7419354838709677,0.6774193548387096
AAPL,2023-08-03,amc,2023-08-03,0,0.5405067580506056,0.5139891156507701,-0.048020097600172784,-0.0690487147788974,-0.08858623169673019,-0.007606691408533317,78.12060474312472,37.801083231144474,28.790472516406034,26.215684702060177,1,1,0.7741935483870968,0.8387096774193549
AAPL,2023-11-02,amc,2023-11-02,0,0.39234265350915287,0.4206552967833124,-0.005181068962255564,0.027256825866917467,0.06977474532574734,0.06819588547940603,8.246072228249274,15.62484866446936,18.62853997884565,14.401180962367205,0,1,0.2903225806451613,0.3548387096774194
AAPL,2024-02-01,amc,2024-02-01,0,0.4755866968843014,0.47849263863525787,-0.0054052393460991555,0.007813367124199999,-0.014799415178406217,-0.06173924303525846,8.603825324215673,10.834229253049415,11.062662251689849,14.262465330914099,0,1,0.6451612903225806,0.6451612903225806
AAPL,2024-05-02,amc,2024-05-02,0,0.46337242788399663,0.4603993737377222,0.059816171273726404,0.06669364904377195,0.09863881805074715,0.12288715116600657,92.22369916706958,42.45296128508688,32.203788549770394,24.7888696372505,1,1,0.5806451612903226,0.5483870967741935
AAPL,2024-08-01,amc,2024-08-01,0,0.3697114705745102,0.3953399764711504,0.006869336008356042,-0.02312690787968008,0.030317370668057286,0.04994078255833312,10.867449357643366,38.92462583032489,30.6100125393317,22.497946865050007,0,1,0.12903225806451613,0.16129032258064516
AAPL,2024-10-31,amc,2024-10-31,0,0.42318902214731624,0.49325779092681976,-0.013279682723741582,0.0069496049017765404,0.011336719500676384,0.06172181437596791,21.222067914757318,18.712857127645048,16.230732923345627,15.19695223224507,0,1,0.41935483870967744,0.7419354838709677
AAPL,2025-01-30,amc,2025-01-30,0,0.45370666396789544,0.4310794806502581,-0.006692219313426562,-0.018393019372992758,0.01770085900533669,0.00295336407131197,10.659275834959809,29.063698045629383,29.44180092045009,24.944958645706077,0,1,0.5483870967741935,0.3870967741935484
AAPL,2025-05-01,amc,2025-05-01,0,0.4721403594810309,0.4193047419620125,-0.037361736221225184,-0.07420789217483625,-0.007466350118119691,-0.05323233233340485,60.446272351304295,36.5184404841035,40.628466012468714,32.763163317534755,0,1,0.6129032258064516,0.3225806451612903
AAPL,2025-07-31,amc,2025-07-31,0,0.4406587679345332,0.4441687605300183,-0.02500355362250295,0.06002787988445957,0.12272573695045619,0.11963891948030181,40.196560058187806,45.53293333104708,39.781262507262866,29.19702752729662,0,1,0.45161290322580644,0.4838709677419355
AAPL,2025-10-30,amc,2025-10-30,0,0.48169003960994033,0.46265100985880697,-0.0037951562818203666,-0.0060058776659743796,0.006686064933978386,0.04412105980212777,6.036085026693643,5.212820128715247,12.299317086323512,15.272992641322562,0,1,0.6774193548387096,0.6129032258064516
AAPL,2026-01-29,amc,2026-01-29,0,0.34218168493331913,0.31404696168493346,0.004646276870277299,0.06825931173073041,0.01430591607770415,0.025893197898012588,7.358653908423307,33.83633061532289,36.05140972710746,32.45507329869225,0,1,0.03225806451612903,0.03225806451612903
AAPL,2026-04-30,amc,2026-04-30,0,0.44157067791024823,0.4618427112341338,0.03239351812191993,0.059296016069499524,0.09999895310507356,0.12987722173898697,50.60778882103857,31.590265334642996,25.7768710419581,20.674127367804175,0,1,0.4838709677419355,0.5806451612903226
ABNB,2021-02-25,amc,2021-02-25,0,0.38031152981056243,0.38150077927636233,0.13341760337607633,-0.010051641522546562,0.08683949121500723,-0.04207406220382981,198.8083617161836,105.03854775890393,83.32174149444981,68.40820910297687,1,1,0.045454545454545456,0.045454545454545456
ABNB,2021-05-13,amc,2021-05-13,0,0.5506675790753864,0.5966152560764225,0.04014730716937165,0.003314894646351263,0.054659286695729836,0.09915290396955578,62.485784950143774,58.09974290780918,52.18200836367792,47.71921172694748,0,1,0.7272727272727273,0.8181818181818182
ABNB,2021-08-12,amc,2021-08-12,0,0.49689113821860137,0.45311571836612596,0.010651674994139881,-0.05623552989238789,0.01045320472944744,0.06066830167399462,16.81958963270633,39.443145181564006,61.55176974024742,47.060756455016964,0,1,0.5454545454545454,0.3181818181818182
ABNB,2021-11-04,amc,2021-11-04,0,0.48071737659149355,0.46169046303781897,0.12984028335772724,0.07374616916315402,0.14502664794283393,0.013449196953304154,193.79008762586116,89.60844201845146,77.39181674900065,75.60988987824665,1,1,0.36363636363636365,0.36363636363636365
ABNB,2022-02-15,amc,2022-02-15,0,0.5223562690933614,0.5320272827657705,0.036485765525628766,-0.16676855010071967,-0.1251735859839126,-0.1250624943437323,56.8877587387306,91.05440953657106,74.54748074873804,80.57766165012823,0,1,0.6363636363636364,0.5909090909090909
ABNB,2022-05-03,amc,2022-05-03,0,0.38541650906500463,0.4177810077572232,0.07710339776400854,-0.19910346721780714,-0.18965517241379315,-0.16372412319841056,117.90854044019765,129.6386450595625,100.06666120474542,86.51380180274452,0,1,0.09090909090909091,0.13636363636363635
ABNB,2022-08-02,amc,2022-08-02,0,0.5363607267989551,0.5496635077246308,-0.011346052401364104,-0.01633139037555198,0.06738872454933853,-0.027677442776916084,18.114257904974426,31.76255714123296,34.98511691280721,37.61258709814454,0,1,0.6818181818181818,0.6818181818181818
ABNB,2022-11-01,amc,2022-11-01,0,0.5919235251778194,0.5703863451210287,-0.1342503345249787,-0.09307658176828726,-0.018707023002641376,-0.07134347722116818,228.84608325906711,111.36867157515798,96.10901860499102,74.44276434285446,1,1,0.8181818181818182,0.7272727272727273
ABNB,2023-02-14,amc,2023-02-14,0,0.6389329759165743,0.5994494949398037,0.13353182256554819,0.05245301724020934,-0.0003309416283476807,-0.007280589582326136,198.96832765124665,100.31247747034622,72.87695470266978,58.177022004514455,1,1,0.9090909090909091,0.8636363636363636
ABNB,2023-05-09,amc,2023-05-09,0,0.6232847312096247,0.6446981309494302,-0.10923111109429962,-0.17045719748748134,-0.16384669666188922,-0.09105217378304187,183.62085967570349,91.8184838081089,74.28223955113182,56.90081718981466,1,1,0.8636363636363636,0.9090909090909091
ABNB,2023-08-03,amc,2023-08-03,0,0.5036657739281585,0.5425452026344502,-0.005039797623926701,-0.03485238140212754,-0.09149635556703162,-0.058134597938287236,8.020658971300671,27.392599925708172,25.386104205139436,29.296955337563833,0,1,0.5909090909090909,0.6363636363636364
ABNB,2023-11-01,amc,2023-11-01,0,0.5569955314680503,0.5957832068665895,-0.03323010948471605,-0.015150226333806138,0.07432832336218032,0.13015822292519674,53.64754070541492,61.6100462250897,55.83890946546688,47.18030161953049,0,1,0.7727272727272727,0.7727272727272727
ABNB,2024-02-13,amc,2024-02-13,0,0.6851774140441874,0.663768208625579,-0.01737176931933382,-0.010476075814385477,0.017305299196490598,0.10356712875374074,27.819168708312525,55.76557994437585,47.482931968820346,37.50910572593646,0,1,1.0,1.0
ABNB,2024-05-08,amc,2024-05-08,0,0.48676429133930765,0.4812814997290862,-0.06871432086209939,-0.0766307239546763,-0.09620004920693914,-0.07118423476155222,113.0093465461948,53.890594970199736,39.91864056023531,30.378752510261243,1,1,0.5,0.45454545454545453
ABNB,2024-08-06,amc,2024-08-06,0,0.48404658431874764,0.48532217553986257,-0.13382385928652907,-0.10400858103671817,-0.10032960714963202,-0.10968036655711344,228.06428479631018,104.89893391195173,77.19386934209425,54.72648783014438,1,1,0.45454545454545453,0.5
ABNB,2024-11-07,amc,2024-11-07,0,0.48254774315032234,0.5125886479363705,-0.08658475218574369,-0.08692405498424116,-0.09574541004178905,-0.06853492012872175,143.7669802892631,70.20372022142702,52.867062808069406,40.63387316010537,1,1,0.4090909090909091,0.5454545454545454
ABNB,2025-02-13,amc,2025-02-13,0,0.3935617836000283,0.4282596931290598,0.14449805624612355,0.03566374275047912,-0.015385693932521427,-0.09997157909757848,214.2521401409189,106.64346024935524,78.61316921603056,66.07234250221829,1,1,0.13636363636363635,0.18181818181818182
ABNB,2025-05-01,amc,2025-05-01,0,0.6696393377983788,0.653011847591513,0.010079832097952934,0.01919197816643403,0.10305613200347308,0.045238229854993595,15.921130360474804,28.566239006784926,37.2215763678027,32.17236253230606,0,1,0.9545454545454546,0.9545454545454546
ABNB,2025-08-06,amc,2025-08-06,0,0.43812699746211825,0.3953364691414909,-0.08022989441151818,-0.0455938463466834,-0.04245211429522866,-0.051264386524185857,132.7609307768516,67.01446788434559,47.67513708519362,37.7594747017096,1,1,0.2727272727272727,0.09090909090909091
ABNB,2025-11-06,amc,2025-11-06,0,0.436106106647353,0.4444858823894543,0.0029038287369600457,0.0054758455885983714,-0.07458722272312612,0.012279128614641754,4.6030052730336966,15.441621831905367,27.323700969218756,28.32761680547459,0,1,0.22727272727272727,0.22727272727272727
ABNB,2026-02-12,amc,2026-02-12,0,0.44581236026736687,0.46316546635079936,0.046481540463983784,0.10288030699694306,0.1651431672738184,0.10658855068412243,72.12364126992671,39.11103729785356,47.707591209362974,38.66580582445091,1,1,0.3181818181818182,0.4090909090909091
ABNB,2026-05-07,amc,2026-05-07,0,0.42679862264016843,0.4525622065244496,0.007333039513482964,-0.048341223269011246,-0.044211920952828,-0.042930469527669546,11.598365491923047,28.218698119774093,29.580004571369344,26.794871750487243,0,1,0.18181818181818182,0.2727272727272727
ADBE,2018-03-15,amc,2018-03-15,0,,,0.03052043717090447,0.007538763613486488,-0.01274726252284597,0.03495229737259087,47.72504653445735,40.255343933963275,56.66716612226732,44.78175650025442,1,1,,
ADBE,2018-06-14,amc,2018-06-14,0,,,-0.024331649092554364,-0.03591632721133309,-0.07086403763038407,-0.013250729743736311,39.10296835726464,24.37253870342762,24.836849594654275,22.78461631421025,0,1,,
ADBE,2018-09-13,amc,2018-09-13,0,0.2656416544529929,0.23832850121156782,0.02297785520697393,-0.00811854895342723,0.00517657792830728,-0.07317888686299578,36.063452694877796,29.140784676174324,25.08184375599581,36.32542968433021,0,1,0.037037037037037035,0.037037037037037035
ADBE,2019-03-14,amc,2019-03-14,0,0.3609655248201185,0.4036423962875203,-0.0395980649514015,-0.01311221836307952,-0.015540377392390448,0.015577656513597216,64.13840879691523,32.055035862449735,26.37575636928609,20.90230912329513,0,1,0.2962962962962963,0.37037037037037035
ADBE,2019-06-18,amc,2019-06-18,0,0.33455297512342214,0.33393818945696774,0.05213524365713895,0.04042923076363292,0.0889154417865452,0.12031211771021799,80.67689154600843,53.41727545115605,40.110094902325535,29.02817174305711,1,1,0.14814814814814814,0.18518518518518517
ADBE,2019-09-17,amc,2019-09-17,0,0.3516520392546906,0.32888602386169763,-0.017457589581938437,-0.042923886037122716,-0.04208089811230309,-0.042115951145290875,27.957818696888626,20.24863058936872,24.29894308650738,24.49529324498862,0,1,0.25925925925925924,0.1111111111111111
ADBE,2020-03-12,amc,2020-03-12,0,0.4854411997787711,0.48795918068903427,0.17719298245614046,0.07898249040570171,0.13217548571134863,0.12508769788240137,258.96525381490545,180.38921108250838,133.63133627263088,103.00656743777894,1,1,0.7777777777777778,0.8148148148148148
ADBE,2020-06-11,amc,2020-06-11,0,0.48614849951103817,0.46958669939644004,0.04867540553457084,0.08458218817962848,0.12711841791313372,0.14135730362127696,75.44812167372633,41.20854415532892,35.02380455062781,34.70041201726012,0,1,0.8148148148148148,0.7407407407407407
ADBE,2020-09-15,amc,2020-09-15,0,0.33913153882843716,0.31185228784723734,-0.043542935766775925,-0.02188199882374231,-0.01675814622228544,0.017360869447107907,70.67232404298485,39.081574011495505,36.26457126296734,34.25794262589473,0,1,0.18518518518518517,0.07407407407407407
ADBE,2021-03-23,amc,2021-03-23,0,0.4106909039005073,0.40645009103649593,-0.018883099111037915,0.01142976772821247,0.07216425591952813,0.10232506538201935,30.262624431587238,31.602477812404896,27.533824396935664,23.636976472899818,0,1,0.5185185185185185,0.4074074074074074
ADBE,2021-06-17,amc,2021-06-17,0,0.5474974296036752,0.5659840308572355,0.0258089848410612,0.048788495953166144,0.060523062978373066,0.09193630983047285,40.45071420740798,21.65304367219827,17.887553867128524,15.310968378422649,0,1,0.9259259259259259,0.9629629629629629
ADBE,2021-09-21,amc,2021-09-21,0,0.40318853535172317,0.4122938356798381,-0.030670852791208514,-0.10391861399765001,-0.1226060175036301,-0.02093238666742514,49.4507549641498,44.527304219073905,36.505020043908054,30.540591752586703,1,1,0.4444444444444444,0.48148148148148145
ADBE,2022-03-22,amc,2022-03-22,0,0.41753501101798196,0.4186921198810675,-0.09336481331512425,-0.00025731725077615675,-0.016872173713809557,-0.10498445693891001,155.59419447668893,81.21028927660099,60.25262601032738,48.45307185988523,1,1,0.5555555555555556,0.5185185185185185
ADBE,2022-06-16,amc,2022-06-16,0,0.39828080190909876,0.41153147293428916,-0.011750789375288284,0.062013847598178407,0.009313094497414909,0.062315111309167115,18.76426449122803,31.654936151453366,32.3267576776426,30.427136562438328,0,1,0.4074074074074074,0.4444444444444444
ADBE,2022-09-15,bmo,2022-09-14,0,0.5668602809842477,0.5599411389679496,-0.1679317021312774,-0.22938200834617017,-0.24257105346186658,-0.20666451617619797,291.8381475621141,133.75052534827338,95.91076506703442,70.4295029062171,1,1,0.9629629629629629,0.9259259259259259
ADBE,2022-12-15,amc,2022-12-15,0,0.320560397611552,0.33042654639695035,0.029904832056761865,0.023759538077993136,0.023789989740203632,0.03833167969047735,46.77646289361687,37.729601742403894,32.353096761289784,29.185179592478306,0,1,0.1111111111111111,0.14814814814814814
ADBE,2023-03-15,amc,2023-03-15,0,0.3470996990937996,0.4269609029160759,0.058991109551533194,0.08423011101991884,0.1365367354413738,0.13719619178369902,90.98739517852457,53.818802327739625,40.967413397856056,31.257428572456043,1,1,0.2222222222222222,0.5555555555555556
ADBE,2023-06-15,amc,2023-06-15,0,0.48785753629090023,0.5014449448650236,0.00869810959609385,-0.012609240787985199,-0.003911131191891348,0.08417016662606236,13.748115914760579,21.984844843741012,21.31489424320028,21.587689943869222,0,1,0.8518518518518519,0.8888888888888888
ADBE,2023-09-14,amc,2023-09-14,0,0.39114283069552636,0.44970023727896713,-0.04214350845384929,-0.06932767698410969,-0.08600761016113367,-0.006157569444129707,68.35136426314567,45.22534391501026,32.71619892153744,31.44678629183595,1,1,0.37037037037037035,0.7037037037037037
ADBE,2023-12-13,amc,2023-12-13,0,0.46097080074064056,0.4382661305642689,-0.06346713628518763,-0.04517350425445121,-0.04603849323163478,-0.042578439550890135,104.09020477134712,51.11307627324383,36.37450901554055,29.79836075247708,1,1,0.6666666666666666,0.6296296296296297
ADBE,2024-03-14,amc,2024-03-14,0,0.3768278412957722,0.38152504165197143,-0.13671666067674393,-0.10377773852259298,-0.11543519097974342,-0.17591375923592056,233.3748274001315,109.68989403802223,78.87380085737989,56.02242499736655,1,1,0.3333333333333333,0.2962962962962963
ADBE,2024-06-13,amc,2024-06-13,0,0.4391897302793515,0.40264355360808757,0.14511489894353313,0.1628373671300516,0.2110127520025291,0.234991476844852,215.10748771982392,97.75841261599537,72.21434344115607,51.11220103668679,1,1,0.5925925925925926,0.3333333333333333
ADBE,2024-09-12,amc,2024-09-12,0,0.5140276762536681,0.49044426922938733,-0.0846986509414378,-0.10248058409776861,-0.12133660283235181,-0.15536608347420167,140.49244997579103,71.93530673449932,51.82570756548901,41.30900757465572,1,1,0.8888888888888888,0.8518518518518519
ADBE,2024-12-11,amc,2024-12-11,0,0.4051968323963358,0.36549908961942934,-0.13692649754668484,-0.197516041248592,-0.18142307265007207,-0.2495226720641932,233.76073337024562,108.31857998651012,77.57547893406922,56.17305286759813,1,1,0.48148148148148145,0.2222222222222222
ADBE,2025-03-12,amc,2025-03-12,0,0.3059881098676459,0.37542508325924123,-0.13853171208411885,-0.11561785396580648,-0.09300047418443236,-0.20189242379911831,236.7159529309709,111.73430340332247,80.79979151446406,68.2984558825683,1,1,0.07407407407407407,0.25925925925925924
ADBE,2025-06-12,amc,2025-06-12,0,0.4750393161203988,0.4314150061620956,-0.053181203803690735,-0.08886090673681013,-0.06732258411477698,-0.11965770855830404,86.75029496307289,55.65580252667722,40.42567104308484,33.55646203125626,1,1,0.7037037037037037,0.5925925925925926
ADBE,2025-09-11,amc,2025-09-11,0,0.44938921398732684,0.4387529911884613,-0.0033946726083158296,0.04823849451136275,0.010298148608901547,-0.0371986263911811,5.398043189779019,24.735171766819438,21.708170260403158,24.173075811564715,0,1,0.6296296296296297,0.6666666666666666
ADBE,2026-03-12,amc,2026-03-12,0,0.48034502536287793,0.48288301516972043,-0.07583954165488804,-0.08818293940906663,-0.10712430138353968,-0.10997849471123289,125.201554904929,61.41546546733082,47.996352804445635,45.190114604777115,1,1,0.7407407407407407,0.7777777777777778
ADBE,2026-06-11,amc,2026-06-11,0,0.5772335390360629,0.5762784086237748,-0.06755026770178163,-0.10804387138905258,-0.07344610191992251,0.009049340493248126,111.02636405417077,63.7767124335897,52.01196869015862,44.913187659824864,1,1,1.0,1.0
ADI,2018-02-28,bmo,2018-02-27,0,,,-0.0228705402784094,-0.0035772118044710144,0.031351489951837674,-0.020401644811287145,36.727465111020074,27.868087862018044,23.8487957726748,31.536586730520145,0,1,,
ADI,2018-05-30,bmo,2018-05-29,0,,,0.006250732247529367,0.06621468761206484,0.08594036904431257,0.02718299814336267,9.8918462894164,22.627264717038123,18.526871014296237,17.938330431919642,0,1,,
ADI,2018-08-22,bmo,2018-08-21,0,0.3986817009857451,0.3933339648130081,0.020850561345719276,0.046913969741049,0.025242159897330696,-0.0037751339110951854,32.75889395052713,20.535045603992746,16.19715454323107,22.54549494136888,0,1,0.28125,0.3125
ADI,2018-11-20,bmo,2018-11-19,0,0.43543732081889336,0.47823376678986185,0.0409258491833997,0.0474741573388604,0.06322756914236694,-0.0272952484617055,63.67353482475493,32.41944486540983,34.39951300066939,34.01852167214619,1,1,0.53125,0.65625
ADI,2019-02-20,bmo,2019-02-19,0,0.43023294697600145,0.44095095744493146,0.024947135224680395,0.028401257371438726,0.04379690953661797,0.04746203880589217,39.116431775043516,25.04958910948445,21.356856736700255,18.61236385569899,0,1,0.46875,0.46875
ADI,2019-05-22,bmo,2019-05-21,0,0.38251157833287497,0.3640914036261336,0.015618575458848039,-0.017721436935357215,0.005433760688959399,0.1331896553222267,24.602091340244943,25.27811537201864,32.29619700124804,35.49473755072811,0,1,0.1875,0.125
ADI,2019-08-21,bmo,2019-08-20,0,0.275591616624874,0.2881701795037318,-0.015413564431283389,-0.029376949575925626,-0.004999913917370091,0.05596325680326686,24.658807035555235,34.8075089923079,33.449203173299644,27.29077677218244,0,1,0.03125,0.03125
ADI,2019-11-26,bmo,2019-11-25,0,0.3629622714713804,0.3719002636608,0.017355699210465758,-0.023731729322027495,0.017910602803095754,0.06524273096825928,27.31496298991044,19.554788530968793,26.163603820702757,21.371566689187695,0,1,0.125,0.15625
ADI,2020-02-19,bmo,2020-02-18,0,0.40433211715811523,0.4183986053058235,0.04486817576948532,-0.032976169708468506,-0.09098488638477076,-0.3027211860215999,69.67437365905636,48.82309466170785,50.47543221295935,119.20246139312205,1,1,0.375,0.34375
ADI,2020-05-20,bmo,2020-05-19,0,0.30154031552670646,0.3882968256219443,0.0774946671068204,0.07852898574651834,0.15001537846412205,0.16126744128500792,118.48509422346571,59.759489535414446,52.7099710226014,45.0422768250678,0,1,0.0625,0.21875
ADI,2020-08-19,bmo,2020-08-18,0,0.47217877723623614,0.43847173029232955,0.0022904553934295357,0.017135988983894457,0.012675292496956425,-0.015208328297506624,3.631827532535171,20.14770771606395,20.566395116486273,27.423207095494906,0,1,0.65625,0.4375
ADI,2020-11-24,bmo,2020-11-23,0,0.4530719360568961,0.4242524887157783,-0.0013130230022655454,0.026701386866738508,0.07081800240696334,0.04949346805422272,2.0857290027510333,15.12051913439464,20.238419818830046,19.905614828170723,0,1,0.5625,0.375
ADI,2021-02-17,bmo,2021-02-16,0,0.5314672421785863,0.5147413436275438,-0.004610851578293884,-0.01738433291473429,-0.03451329012923343,-0.03532669356512719,7.336426579801096,33.90603190549264,40.12925680039092,39.852792867276406,0,1,0.84375,0.78125
ADI,2021-05-19,bmo,2021-05-18,0,0.5550852905997684,0.5669845219043538,0.04955764392733952,0.12221524760359737,0.13232934644521,0.14416860596248737,76.78306405631507,47.247841294491906,33.88852828842961,25.795837174665436,1,1,0.9375,0.875
ADI,2021-08-18,bmo,2021-08-17,0,0.42459537135848757,0.4984065598005931,-0.0031270662649838243,-0.002706036297456915,-0.016004631329642804,0.04595188574189413,4.971841498927549,20.959495419794948,23.712011201931062,21.39185561737296,0,1,0.4375,0.75
ADI,2021-11-23,bmo,2021-11-22,0,0.3939302781822138,0.42624150297700136,-0.016441985005928195,-0.028301749700650802,0.009999435669586942,-0.06765546032467451,26.31779827304715,31.611301933758863,27.14854382515911,28.40831092157638,0,1,0.21875,0.40625
ADI,2022-02-16,bmo,2022-02-15,0,0.4032993108826483,0.4440110198651005,0.03887937713124945,-0.0342506644109567,-0.008886941350863875,-0.00789474754417041,60.54951659806959,47.87306077127552,39.907468871718066,45.93296093994572,1,1,0.34375,0.5
ADI,2022-05-18,bmo,2022-05-17,0,0.4532932209920893,0.4645791743248597,-0.023925774702824087,-0.01214580489422501,0.01035855640834793,-0.1203129130779439,38.4427320777496,19.397634333232684,22.67670479977798,36.18859425380667,0,1,0.59375,0.59375
ADI,2022-08-17,bmo,2022-08-16,0,0.36799582578696693,0.3923711831673131,-0.04976567594137493,-0.08171364540933934,-0.14284479925275884,-0.17012023269621324,81.03407311083649,41.42756464179981,42.21795878588899,36.00224358268612,1,1,0.15625,0.28125
ADI,2022-11-22,bmo,2022-11-21,0,0.33499801332739915,0.3743975475644185,0.05771163813412916,0.029201197734258777,0.050309122321058775,0.05598632559524663,89.06828002867002,43.02578456442389,39.523706922931765,33.880378990010676,1,1,0.09375,0.1875
ADI,2023-02-15,bmo,2023-02-14,0,0.5306914375191869,0.5182372421252779,0.07472317540855733,0.00668348935611629,0.007791115448120056,0.027164164535929514,114.39665203924874,58.46584640216979,41.988943663806545,32.66573235288154,1,1,0.8125,0.8125
