ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
ABNB,2021-05-13,amc,2021-05-13,0,0.3780830117591191,0.39960330873985245,0.04014730716937165,0.003314894646351263,0.054659286695729836,0.09915290396955578,62.485784950143774,58.09974290780918,52.18200836367792,47.71921172694748,0,1,0.15,0.15
ABNB,2021-08-12,amc,2021-08-12,0,0.41919359219360297,0.42850258241526473,0.010651674994139881,-0.05623552989238789,0.01045320472944744,0.06066830167399462,16.81958963270633,39.443145181564006,61.55176974024742,47.060756455016964,0,1,0.25,0.35
ABNB,2021-11-04,amc,2021-11-04,0,0.5536434085521839,0.4792990468240175,0.12984028335772724,0.07374616916315402,0.14502664794283393,0.013449196953304154,193.79008762586116,89.60844201845146,77.39181674900065,75.60988987824665,1,1,0.6,0.45
ABNB,2022-02-15,amc,2022-02-15,0,0.5934208682194491,0.5601871486722182,0.036485765525628766,-0.16676855010071967,-0.1251735859839126,-0.1250624943437323,56.8877587387306,91.05440953657106,74.54748074873804,80.57766165012823,0,1,0.85,0.7
ABNB,2022-05-03,amc,2022-05-03,0,0.5017751014382994,0.5015846929891153,0.07710339776400854,-0.19910346721780714,-0.18965517241379315,-0.16372412319841056,117.90854044019765,129.6386450595625,100.06666120474542,86.51380180274452,0,1,0.5,0.5
ABNB,2022-08-02,amc,2022-08-02,0,0.6054981394619319,0.5814379792890175,-0.011346052401364104,-0.01633139037555198,0.06738872454933853,-0.027677442776916084,18.114257904974426,31.76255714123296,34.98511691280721,37.61258709814454,0,1,0.9,0.85
ABNB,2022-11-01,amc,2022-11-01,0,0.5643520487846649,0.5397505434302438,-0.1342503345249787,-0.09307658176828726,-0.018707023002641376,-0.07134347722116818,228.84608325906711,111.36867157515798,96.10901860499102,74.44276434285446,1,1,0.65,0.65
ABNB,2023-02-14,amc,2023-02-14,0,0.6218198125377258,0.6541905183199697,0.13353182256554819,0.05245301724020934,-0.0003309416283476807,-0.007280589582326136,198.96832765124665,100.31247747034622,72.87695470266978,58.177022004514455,1,1,1.0,1.0
ABNB,2023-05-09,amc,2023-05-09,0,0.6149643598377307,0.5690735836904892,-0.10923111109429962,-0.17045719748748134,-0.16384669666188922,-0.09105217378304187,183.62085967570349,91.8184838081089,74.28223955113182,56.90081718981466,1,1,0.95,0.8
ABNB,2023-08-03,amc,2023-08-03,0,0.5367209045287897,0.5319792294761571,-0.005039797623926701,-0.03485238140212754,-0.09149635556703162,-0.058134597938287236,8.020658971300671,27.392599925708172,25.386104205139436,29.296955337563833,0,1,0.55,0.6
ABNB,2023-11-01,amc,2023-11-01,0,0.44002590887488857,0.410691771188722,-0.03323010948471605,-0.015150226333806138,0.07432832336218032,0.13015822292519674,53.64754070541492,61.6100462250897,55.83890946546688,47.18030161953049,0,1,0.35,0.3
ABNB,2024-02-13,amc,2024-02-13,0,0.5662003508287723,0.603212312404598,-0.01737176931933382,-0.010476075814385477,0.017305299196490598,0.10356712875374074,27.819168708312525,55.76557994437585,47.482931968820346,37.50910572593646,0,1,0.7,0.95
ABNB,2024-05-08,amc,2024-05-08,0,0.46571013783143034,0.5084194881069889,-0.06871432086209939,-0.0766307239546763,-0.09620004920693914,-0.07118423476155222,113.0093465461948,53.890594970199736,39.91864056023531,30.378752510261243,1,1,0.45,0.55
ABNB,2024-08-06,amc,2024-08-06,0,0.5909113319181932,0.561827427510319,-0.13382385928652907,-0.10400858103671817,-0.10032960714963202,-0.10968036655711344,228.06428479631018,104.89893391195173,77.19386934209425,54.72648783014438,1,1,0.8,0.75
ABNB,2024-11-07,amc,2024-11-07,0,0.3375115070606266,0.3509613091716517,-0.08658475218574369,-0.08692405498424116,-0.09574541004178905,-0.06853492012872175,143.7669802892631,70.20372022142702,52.867062808069406,40.63387316010537,1,1,0.05,0.05
ABNB,2025-02-13,amc,2025-02-13,0,0.36212188818280716,0.3677071531480495,0.14449805624612355,0.03566374275047912,-0.015385693932521427,-0.09997157909757848,214.2521401409189,106.64346024935524,78.61316921603056,66.07234250221829,1,1,0.1,0.1
ABNB,2025-05-01,amc,2025-05-01,0,0.4364962562296011,0.40651621216154255,0.010079832097952934,0.01919197816643403,0.10305613200347308,0.045238229854993595,15.921130360474804,28.566239006784926,37.2215763678027,32.17236253230606,0,1,0.3,0.25
ABNB,2025-08-06,amc,2025-08-06,0,0.39928192296617465,0.40555813789345246,-0.08022989441151818,-0.0455938463466834,-0.04245211429522866,-0.051264386524185857,132.7609307768516,67.01446788434559,47.67513708519362,37.7594747017096,1,1,0.2,0.2
ABNB,2025-11-06,amc,2025-11-06,0,0.5780727510080896,0.5939608970270608,0.0029038287369600457,0.0054758455885983714,-0.07458722272312612,0.012279128614641754,4.6030052730336966,15.441621831905367,27.323700969218756,28.32761680547459,0,1,0.75,0.9
ABNB,2026-02-12,amc,2026-02-12,0,,,0.046481540463983784,0.10288030699694306,0.1651431672738184,0.10658855068412243,72.12364126992671,39.11103729785356,47.707591209362974,38.66580582445091,1,1,,
ABNB,2026-05-07,amc,2026-05-07,0,,,0.007333039513482964,-0.048341223269011246,-0.044211920952828,-0.042930469527669546,11.598365491923047,28.218698119774093,29.580004571369344,26.794871750487243,0,1,,
ADBE,2018-03-15,amc,2018-03-15,0,0.35624805482525923,0.4420456331535596,0.03052043717090447,0.007538763613486488,-0.01274726252284597,0.03495229737259087,47.72504653445735,40.255343933963275,56.66716612226732,44.78175650025442,1,1,0.14814814814814814,0.48148148148148145
ADBE,2018-06-14,amc,2018-06-14,0,0.3669382139840677,0.37118138978545145,-0.024331649092554364,-0.03591632721133309,-0.07086403763038407,-0.013250729743736311,39.10296835726464,24.37253870342762,24.836849594654275,22.78461631421025,0,1,0.3333333333333333,0.2222222222222222
ADBE,2018-09-13,amc,2018-09-13,0,0.41925424939891665,0.3658849763600638,0.02297785520697393,-0.00811854895342723,0.00517657792830728,-0.07317888686299578,36.063452694877796,29.140784676174324,25.08184375599581,36.32542968433021,0,1,0.5185185185185185,0.18518518518518517
ADBE,2019-03-14,amc,2019-03-14,0,0.36563373615514827,0.3836119993998944,-0.0395980649514015,-0.01311221836307952,-0.015540377392390448,0.015577656513597216,64.13840879691523,32.055035862449735,26.37575636928609,20.90230912329513,0,1,0.2962962962962963,0.25925925925925924
ADBE,2019-06-18,amc,2019-06-18,0,0.5095501420275926,0.4611061762785408,0.05213524365713895,0.04042923076363292,0.0889154417865452,0.12031211771021799,80.67689154600843,53.41727545115605,40.110094902325535,29.02817174305711,1,1,0.8888888888888888,0.7037037037037037
ADBE,2019-09-17,amc,2019-09-17,0,0.5262061360422824,0.537998488516247,-0.017457589581938437,-0.042923886037122716,-0.04208089811230309,-0.042115951145290875,27.957818696888626,20.24863058936872,24.29894308650738,24.49529324498862,0,1,0.9259259259259259,0.9629629629629629
ADBE,2020-03-12,amc,2020-03-12,0,0.2992003469129952,0.3145658249188174,0.17719298245614046,0.07898249040570171,0.13217548571134863,0.12508769788240137,258.96525381490545,180.38921108250838,133.63133627263088,103.00656743777894,1,1,0.1111111111111111,0.1111111111111111
ADBE,2020-06-11,amc,2020-06-11,0,0.3644727116744856,0.3336933335311934,0.04867540553457084,0.08458218817962848,0.12711841791313372,0.14135730362127696,75.44812167372633,41.20854415532892,35.02380455062781,34.70041201726012,0,1,0.25925925925925924,0.14814814814814814
ADBE,2020-09-15,amc,2020-09-15,0,0.4912391337107859,0.5095830249112262,-0.043542935766775925,-0.02188199882374231,-0.01675814622228544,0.017360869447107907,70.67232404298485,39.081574011495505,36.26457126296734,34.25794262589473,0,1,0.7407407407407407,0.9259259259259259
ADBE,2021-03-23,amc,2021-03-23,0,0.3635456135179413,0.38720064459898895,-0.018883099111037915,0.01142976772821247,0.07216425591952813,0.10232506538201935,30.262624431587238,31.602477812404896,27.533824396935664,23.636976472899818,0,1,0.2222222222222222,0.3333333333333333
ADBE,2021-06-17,amc,2021-06-17,0,0.5432530908211762,0.49841531071213707,0.0258089848410612,0.048788495953166144,0.060523062978373066,0.09193630983047285,40.45071420740798,21.65304367219827,17.887553867128524,15.310968378422649,0,1,0.9629629629629629,0.8888888888888888
ADBE,2021-09-21,amc,2021-09-21,0,0.49874611446571376,0.46621733515089164,-0.030670852791208514,-0.10391861399765001,-0.1226060175036301,-0.02093238666742514,49.4507549641498,44.527304219073905,36.505020043908054,30.540591752586703,1,1,0.7777777777777778,0.7407407407407407
ADBE,2022-03-22,amc,2022-03-22,0,0.40306730594523665,0.386422529187349,-0.09336481331512425,-0.00025731725077615675,-0.016872173713809557,-0.10498445693891001,155.59419447668893,81.21028927660099,60.25262601032738,48.45307185988523,1,1,0.37037037037037035,0.2962962962962963
ADBE,2022-06-16,amc,2022-06-16,0,0.5080784811514775,0.4904259030831623,-0.011750789375288284,0.062013847598178407,0.009313094497414909,0.062315111309167115,18.76426449122803,31.654936151453366,32.3267576776426,30.427136562438328,0,1,0.8518518518518519,0.8148148148148148
ADBE,2022-09-15,bmo,2022-09-14,0,0.4109779019292018,0.4826199939570328,-0.1679317021312774,-0.22938200834617017,-0.24257105346186658,-0.20666451617619797,291.8381475621141,133.75052534827338,95.91076506703442,70.4295029062171,1,1,0.4444444444444444,0.7777777777777778
ADBE,2022-12-15,amc,2022-12-15,0,0.35759208600455294,0.41653296301849146,0.029904832056761865,0.023759538077993136,0.023789989740203632,0.03833167969047735,46.77646289361687,37.729601742403894,32.353096761289784,29.185179592478306,0,1,0.18518518518518517,0.4444444444444444
ADBE,2023-03-15,amc,2023-03-15,0,0.47963344158474647,0.4550014561304492,0.058991109551533194,0.08423011101991884,0.1365367354413738,0.13719619178369902,90.98739517852457,53.818802327739625,40.967413397856056,31.257428572456043,1,1,0.6666666666666666,0.6296296296296297
ADBE,2023-06-15,amc,2023-06-15,0,0.45391312116292,0.45086346824498813,0.00869810959609385,-0.012609240787985199,-0.003911131191891348,0.08417016662606236,13.748115914760579,21.984844843741012,21.31489424320028,21.587689943869222,0,1,0.5925925925925926,0.5925925925925926
ADBE,2023-09-14,amc,2023-09-14,0,0.40844374926780896,0.4013833492726073,-0.04214350845384929,-0.06932767698410969,-0.08600761016113367,-0.006157569444129707,68.35136426314567,45.22534391501026,32.71619892153744,31.44678629183595,1,1,0.4074074074074074,0.37037037037037035
ADBE,2023-12-13,amc,2023-12-13,0,0.4846462559735176,0.44607232553417536,-0.06346713628518763,-0.04517350425445121,-0.04603849323163478,-0.042578439550890135,104.09020477134712,51.11307627324383,36.37450901554055,29.79836075247708,1,1,0.7037037037037037,0.5555555555555556
ADBE,2024-03-14,amc,2024-03-14,0,0.26189663423678433,0.29698987616377076,-0.13671666067674393,-0.10377773852259298,-0.11543519097974342,-0.17591375923592056,233.3748274001315,109.68989403802223,78.87380085737989,56.02242499736655,1,1,0.037037037037037035,0.037037037037037035
ADBE,2024-06-13,amc,2024-06-13,0,0.441040450142665,0.45775795318922236,0.14511489894353313,0.1628373671300516,0.2110127520025291,0.234991476844852,215.10748771982392,97.75841261599537,72.21434344115607,51.11220103668679,1,1,0.5555555555555556,0.6666666666666666
ADBE,2024-09-12,amc,2024-09-12,0,0.49934153940328246,0.4927050461182592,-0.0846986509414378,-0.10248058409776861,-0.12133660283235181,-0.15536608347420167,140.49244997579103,71.93530673449932,51.82570756548901,41.30900757465572,1,1,0.8148148148148148,0.8518518518518519
ADBE,2024-12-11,amc,2024-12-11,0,0.2904265063616123,0.3004070196952032,-0.13692649754668484,-0.197516041248592,-0.18142307265007207,-0.2495226720641932,233.76073337024562,108.31857998651012,77.57547893406922,56.17305286759813,1,1,0.07407407407407407,0.07407407407407407
ADBE,2025-03-12,amc,2025-03-12,0,0.4756534475823903,0.44453505123431125,-0.13853171208411885,-0.11561785396580648,-0.09300047418443236,-0.20189242379911831,236.7159529309709,111.73430340332247,80.79979151446406,68.2984558825683,1,1,0.6296296296296297,0.5185185185185185
ADBE,2025-06-12,amc,2025-06-12,0,0.41325147804849455,0.4064129044655685,-0.053181203803690735,-0.08886090673681013,-0.06732258411477698,-0.11965770855830404,86.75029496307289,55.65580252667722,40.42567104308484,33.55646203125626,1,1,0.48148148148148145,0.4074074074074074
ADBE,2025-09-11,amc,2025-09-11,0,0.551504563002631,0.5524258567631991,-0.0033946726083158296,0.04823849451136275,0.010298148608901547,-0.0371986263911811,5.398043189779019,24.735171766819438,21.708170260403158,24.173075811564715,0,1,1.0,1.0
ADBE,2026-03-12,amc,2026-03-12,0,,,-0.07583954165488804,-0.08818293940906663,-0.10712430138353968,-0.10997849471123289,125.201554904929,61.41546546733082,47.996352804445635,45.190114604777115,1,1,,
ADBE,2026-06-11,amc,2026-06-11,0,,,-0.06755026770178163,-0.10804387138905258,-0.07344610191992251,0.009049340493248126,111.02636405417077,63.7767124335897,52.01196869015862,44.913187659824864,1,1,,
ADI,2018-02-28,bmo,2018-02-27,0,0.4890794092480165,0.5052260765769226,-0.0228705402784094,-0.0035772118044710144,0.031351489951837674,-0.020401644811287145,36.727465111020074,27.868087862018044,23.8487957726748,31.536586730520145,0,1,0.625,0.65625
ADI,2018-05-30,bmo,2018-05-29,0,0.48017980143152406,0.4675451768719537,0.006250732247529367,0.06621468761206484,0.08594036904431257,0.02718299814336267,9.8918462894164,22.627264717038123,18.526871014296237,17.938330431919642,0,1,0.46875,0.40625
ADI,2018-08-22,bmo,2018-08-21,0,0.23089826063800603,0.21310273527668752,0.020850561345719276,0.046913969741049,0.025242159897330696,-0.0037751339110951854,32.75889395052713,20.535045603992746,16.19715454323107,22.54549494136888,0,1,0.03125,0.03125
ADI,2018-11-20,bmo,2018-11-19,0,0.3509298422911412,0.4182831779966298,0.0409258491833997,0.0474741573388604,0.06322756914236694,-0.0272952484617055,63.67353482475493,32.41944486540983,34.39951300066939,34.01852167214619,1,1,0.09375,0.1875
ADI,2019-02-20,bmo,2019-02-19,0,0.39381494155112673,0.30720280000658057,0.024947135224680395,0.028401257371438726,0.04379690953661797,0.04746203880589217,39.116431775043516,25.04958910948445,21.356856736700255,18.61236385569899,0,1,0.15625,0.0625
ADI,2019-05-22,bmo,2019-05-21,0,0.4848291269869165,0.48244894970746566,0.015618575458848039,-0.017721436935357215,0.005433760688959399,0.1331896553222267,24.602091340244943,25.27811537201864,32.29619700124804,35.49473755072811,0,1,0.59375,0.5
ADI,2019-08-21,bmo,2019-08-20,0,0.37747113787895986,0.34926645884356844,-0.015413564431283389,-0.029376949575925626,-0.004999913917370091,0.05596325680326686,24.658807035555235,34.8075089923079,33.449203173299644,27.29077677218244,0,1,0.125,0.09375
ADI,2019-11-26,bmo,2019-11-25,0,0.4338187246153691,0.4662195822656134,0.017355699210465758,-0.023731729322027495,0.017910602803095754,0.06524273096825928,27.31496298991044,19.554788530968793,26.163603820702757,21.371566689187695,0,1,0.21875,0.34375
ADI,2020-02-19,bmo,2020-02-18,0,0.5097535141659952,0.5561084282824933,0.04486817576948532,-0.032976169708468506,-0.09098488638477076,-0.3027211860215999,69.67437365905636,48.82309466170785,50.47543221295935,119.20246139312205,1,1,0.8125,0.84375
ADI,2020-05-20,bmo,2020-05-19,0,0.43502597587977493,0.49978483590936457,0.0774946671068204,0.07852898574651834,0.15001537846412205,0.16126744128500792,118.48509422346571,59.759489535414446,52.7099710226014,45.0422768250678,0,1,0.25,0.625
ADI,2020-08-19,bmo,2020-08-18,0,0.5023529721292934,0.5372070007620827,0.0022904553934295357,0.017135988983894457,0.012675292496956425,-0.015208328297506624,3.631827532535171,20.14770771606395,20.566395116486273,27.423207095494906,0,1,0.71875,0.71875
ADI,2020-11-24,bmo,2020-11-23,0,0.4835397259011371,0.5508106327188929,-0.0013130230022655454,0.026701386866738508,0.07081800240696334,0.04949346805422272,2.0857290027510333,15.12051913439464,20.238419818830046,19.905614828170723,0,1,0.5,0.78125
ADI,2021-02-17,bmo,2021-02-16,0,0.40070034476209154,0.3958279562155437,-0.004610851578293884,-0.01738433291473429,-0.03451329012923343,-0.03532669356512719,7.336426579801096,33.90603190549264,40.12925680039092,39.852792867276406,0,1,0.1875,0.125
ADI,2021-05-19,bmo,2021-05-18,0,0.3501131999692782,0.4071385918934352,0.04955764392733952,0.12221524760359737,0.13232934644521,0.14416860596248737,76.78306405631507,47.247841294491906,33.88852828842961,25.795837174665436,1,1,0.0625,0.15625
ADI,2021-08-18,bmo,2021-08-17,0,0.44645266464580297,0.46418330784953205,-0.0031270662649838243,-0.002706036297456915,-0.016004631329642804,0.04595188574189413,4.971841498927549,20.959495419794948,23.712011201931062,21.39185561737296,0,1,0.34375,0.3125
ADI,2021-11-23,bmo,2021-11-22,0,0.49526256543570446,0.43087862105283037,-0.016441985005928195,-0.028301749700650802,0.009999435669586942,-0.06765546032467451,26.31779827304715,31.611301933758863,27.14854382515911,28.40831092157638,0,1,0.6875,0.21875
ADI,2022-02-16,bmo,2022-02-15,0,0.5081201904427679,0.4882472881983301,0.03887937713124945,-0.0342506644109567,-0.008886941350863875,-0.00789474754417041,60.54951659806959,47.87306077127552,39.907468871718066,45.93296093994572,1,1,0.78125,0.53125
ADI,2022-05-18,bmo,2022-05-17,0,0.4560454410140496,0.4401265438211432,-0.023925774702824087,-0.01214580489422501,0.01035855640834793,-0.1203129130779439,38.4427320777496,19.397634333232684,22.67670479977798,36.18859425380667,0,1,0.40625,0.25
ADI,2022-08-17,bmo,2022-08-16,0,0.49362355976593,0.5324476287209781,-0.04976567594137493,-0.08171364540933934,-0.14284479925275884,-0.17012023269621324,81.03407311083649,41.42756464179981,42.21795878588899,36.00224358268612,1,1,0.65625,0.6875
ADI,2022-11-22,bmo,2022-11-21,0,0.4838370471778627,0.49567707532671335,0.05771163813412916,0.029201197734258777,0.050309122321058775,0.05598632559524663,89.06828002867002,43.02578456442389,39.523706922931765,33.880378990010676,1,1,0.5625,0.59375
ADI,2023-02-15,bmo,2023-02-14,0,0.45966081622756993,0.4779421139167101,0.07472317540855733,0.00668348935611629,0.007791115448120056,0.027164164535929514,114.39665203924874,58.46584640216979,41.988943663806545,32.66573235288154,1,1,0.4375,0.46875
ADI,2023-05-24,bmo,2023-05-23,0,0.5614582018850117,0.5582284925643559,-0.07833122044500573,-0.05443809745332373,-0.03557942369061795,-0.00579699024103375,129.48734665289504,60.518026611103934,46.83479826504104,35.61864195749725,1,1,0.9375,0.875
ADI,2023-08-23,bmo,2023-08-22,0,0.5285669790694003,0.6010629433013392,0.004641664094058973,0.033397841185566435,0.036148604694702824,-0.01128529288967528,7.351365201725807,26.852465457553045,19.871389704216966,19.719291555736156,0,1,0.84375,0.96875
ADI,2023-11-21,bmo,2023-11-20,0,0.665504194869484,0.63065891272021,-0.013981222507321811,-0.0033731809867653118,-0.012724030313447265,0.050459828646533866,22.351117297111628,12.058876985900469,11.536930340458355,23.992897923712533,0,1,1.0,1.0
