ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
ADI,2019-11-26,bmo,2019-11-25,0,0.45576964331616604,0.43863109733352196,0.017355775255908146,0.06524280701370166,0,1,0.3125,0.28125
ADI,2020-02-19,bmo,2020-02-18,0,0.4071256919182079,0.39632231840995436,0.04486803159687036,-0.30272111393529244,1,1,0.1875,0.125
ADI,2020-05-20,bmo,2020-05-19,0,0.4629184403841939,0.4585006823891435,0.07749457476494781,0.16126741549821144,0,1,0.375,0.40625
ADI,2020-08-19,bmo,2020-08-18,0,0.6723068263108802,0.6777853416350985,0.0022906705741574385,-0.015208328297506624,0,1,0.96875,1.0
ADI,2020-11-24,bmo,2020-11-23,0,0.568349727602001,0.5197479530775319,-0.0013130230022655454,0.04949334531885152,0,1,0.78125,0.71875
ADI,2021-02-17,bmo,2021-02-16,0,0.5777685577883278,0.5788215982732055,-0.004610748177903967,-0.03532659657591941,0,1,0.8125,0.84375
ADI,2021-05-19,bmo,2021-05-18,0,0.5323131811534539,0.4874963595404694,0.04955799254423221,0.1441689653950402,1,1,0.65625,0.53125
ADI,2021-08-18,bmo,2021-08-17,0,0.46678890536080464,0.4016669526330402,-0.0031268668476616135,0.04595218992527905,0,1,0.40625,0.1875
ADI,2021-11-23,bmo,2021-11-22,0,0.4539942525019846,0.4185393589500578,-0.016441985005928195,-0.06765546032467451,0,1,0.28125,0.25
ADI,2022-02-16,bmo,2022-02-15,0,0.4940669088141566,0.45293507081495277,0.03887906421675469,-0.007895152617249934,1,1,0.5,0.34375
ADI,2022-05-18,bmo,2022-05-17,0,0.3304970868596234,0.399009422649825,-0.023925874767125377,-0.1203129130779439,0,1,0.09375,0.15625
ADI,2022-08-17,bmo,2022-08-16,0,0.5138561953815144,0.54101582918677,-0.04976532496988806,-0.17012009692336227,1,1,0.59375,0.75
ADI,2022-11-22,bmo,2022-11-21,0,0.42420764662823685,0.4731211779554174,0.05771132628760234,0.05598621789847624,1,1,0.21875,0.4375
ADI,2023-02-15,bmo,2023-02-14,0,0.5498237917275234,0.5531457211486456,0.0747234477511336,0.02716425551665158,1,1,0.6875,0.8125
ADI,2023-05-24,bmo,2023-05-23,0,0.4601894879291256,0.5149785070709266,-0.07833122715331353,-0.005796990737489627,1,1,0.34375,0.6875
ADI,2023-08-23,bmo,2023-08-22,0,0.4962234116058505,0.48677306729186076,0.0046417547586441454,-0.01128529288967528,0,1,0.5625,0.5
ADI,2023-11-21,bmo,2023-11-20,0,0.6596877752145305,0.6028162989287276,-0.01398113699892578,0.0504599197433131,0,1,0.9375,0.875
ADI,2024-02-21,bmo,2024-02-20,0,0.4357375890277514,0.48401666446869596,0.02280889446023382,0.030811475954348966,0,1,0.25,0.46875
ADI,2024-05-22,bmo,2024-05-21,0,0.5507380158511158,0.5438994056623985,0.10856711863420854,0.07075807253334432,1,1,0.75,0.78125
ADI,2024-08-21,bmo,2024-08-20,0,0.5501593988172809,0.5043635368626297,0.017942609661636855,0.04867395093255289,0,1,0.71875,0.59375
ADI,2024-11-26,bmo,2024-11-25,0,0.6060774163868912,0.6063821801021646,-0.02026124462602008,-0.020559559640228042,0,1,0.875,0.9375
ADI,2025-02-19,bmo,2025-02-18,0,0.4749373946586009,0.44823285338876395,0.0973571062704699,-0.0423961102952064,1,1,0.4375,0.3125
ADI,2025-05-22,bmo,2025-05-21,0,0.6824103075702797,0.6159986763310771,-0.04630553848543484,0.04415271101284812,0,1,1.0,0.96875
ADI,2025-08-20,bmo,2025-08-19,0,0.6162499487275407,0.6035834661408797,0.06261926610891444,0.08503285616264855,1,1,0.90625,0.90625
ADI,2025-11-25,bmo,2025-11-24,0,0.5222920578036122,0.5076940203353517,0.0527151380835551,0.1634933818241806,1,1,0.625,0.625
ADI,2026-02-18,bmo,2026-02-17,0,0.4943491249709771,0.4542527768825842,0.026251010583006273,-0.082823558687394,0,1,0.53125,0.375
ADI,2026-05-20,bmo,2026-05-19,0,0.35840080791541623,0.4020822596420192,-0.03924595751909754,0.05150740175160329,0,1,0.15625,0.21875
ADP,2018-08-01,bmo,2018-07-31,0,0.4211996912179289,0.46555075699518716,-0.017631074451651685,0.0841546803237827,0,1,0.40625,0.46875
ADP,2018-10-31,bmo,2018-10-30,0,0.38032657875452563,0.38118898765033904,0.049686989052948105,0.06258210223070426,1,1,0.25,0.1875
ADP,2019-01-30,bmo,2019-01-29,0,0.38447946054081017,0.4269143529870794,0.04037316869934715,0.14201465644242317,1,1,0.28125,0.28125
ADP,2019-05-01,bmo,2019-04-30,0,0.35744094397131787,0.38306698978205656,-0.04203410740716362,-0.021169308229196604,1,1,0.21875,0.25
ADP,2019-07-31,bmo,2019-07-30,0,0.29227957925275067,0.37257732700441487,0.0092122362228797,0.013454719108238367,0,1,0.09375,0.15625
ADP,2019-10-30,intraday,2019-10-29,0,0.20020191173015708,0.31697673446587965,0.008106219274949922,0.05312225517448055,0,1,0.03125,0.0625
ADP,2020-01-29,bmo,2020-01-28,0,0.5188885183869096,0.45092201576864366,-0.040718142255197876,-0.11648891764926717,1,1,0.75,0.4375
ADP,2020-04-29,bmo,2020-04-28,0,0.3346944560343448,0.38161280578591317,0.019788427648919082,0.012516481175087302,0,1,0.15625,0.21875
ADP,2020-07-29,bmo,2020-07-28,0,0.3035724345732383,0.3622171199949997,-0.064984587894103,-0.04800539862831543,1,1,0.125,0.125
ADP,2020-10-28,bmo,2020-10-27,0,0.38547059232020997,0.45038783220291967,0.06197353655801918,0.19208395994514937,1,1,0.34375,0.40625
ADP,2021-01-27,bmo,2021-01-26,0,0.5561834458122378,0.56230111352809,0.006928825758913959,0.06685709065618717,0,1,0.84375,0.84375
ADP,2021-04-28,bmo,2021-04-27,0,0.50672324169038,0.4760842324736051,-0.047322627704585285,-0.0077085522841146,1,1,0.59375,0.5
ADP,2021-07-28,bmo,2021-07-27,0,0.3560081528603892,0.35850462427828983,-0.004858389400336338,0.001443051086891689,0,1,0.1875,0.09375
ADP,2021-10-27,bmo,2021-10-26,0,0.4719888978511852,0.508329872847185,0.014396826988141154,0.07116080610764808,0,1,0.46875,0.6875
ADP,2022-01-26,bmo,2022-01-25,0,0.5564141935855957,0.5929511277373596,-0.08954273851410965,-0.07681654938391835,1,1,0.875,1.0
ADP,2022-04-27,bmo,2022-04-26,0,0.42947164655638115,0.4331656744016593,0.025733338500761427,-0.03770016512350194,0,1,0.4375,0.34375
ADP,2022-07-27,bmo,2022-07-26,0,0.5110300810086261,0.5007164050959283,0.07402139396477869,0.17543943882278512,1,1,0.625,0.625
ADP,2022-10-26,bmo,2022-10-25,0,0.5131799651836375,0.48683545272519646,-0.01101970369944194,0.10439083839184082,0,1,0.6875,0.5625
ADP,2023-01-25,bmo,2023-01-24,0,0.5909955080309823,0.5702666678628467,-0.04658163300284335,-0.06845092443968437,1,1,0.9375,0.90625
ADP,2023-04-26,bmo,2023-04-25,0,0.5123400978916223,0.48635201353021085,-0.004062618657380113,0.010912297644071645,0,1,0.65625,0.53125
ADP,2023-07-26,bmo,2023-07-25,0,0.5523109559169105,0.5407556630925282,0.053933888414043896,0.04341341276052013,1,1,0.8125,0.78125
ADP,2023-10-25,bmo,2023-10-24,0,0.5201582282075499,0.4897205679195702,-0.09199428462752757,-0.03867748031724394,1,1,0.78125,0.59375
ADP,2024-01-31,bmo,2024-01-30,0,0.6493696882745508,0.5890217676324271,0.030135336414892855,0.05255890112852524,1,1,1.0,0.96875
ADP,2024-05-01,bmo,2024-04-30,0,0.49265634170576184,0.515696100453148,0.02248954984425766,-0.004051336452483456,1,1,0.53125,0.71875
ADP,2024-07-31,bmo,2024-07-30,0,0.5185041970071596,0.527507549825074,0.018933692451372552,0.05796529603543954,0,1,0.71875,0.75
ADP,2024-10-30,bmo,2024-10-29,0,0.4892153524088137,0.5012548765645591,0.016773777740116014,0.06587933924854017,0,1,0.5,0.65625
ADP,2025-01-29,bmo,2025-01-28,0,0.4055777165064038,0.44569632455930874,0.00757600142862036,0.04354519685333802,0,1,0.375,0.375
ADP,2025-04-30,bmo,2025-04-29,0,0.3852550808950691,0.42914659848701486,0.016330312150093285,0.09585149855193364,0,1,0.3125,0.3125
ADP,2025-07-30,bmo,2025-07-29,0,0.5037123935451,0.5515420588332222,0.0074520871921335274,-0.017982203770667282,0,1,0.5625,0.8125
ADP,2025-10-29,bmo,2025-10-28,0,0.5714046394550472,0.571446963690842,-0.06583695913316012,-0.0904767197260361,1,1,0.90625,0.9375
ADP,2026-01-28,bmo,2026-01-27,0,0.2813597392778575,0.30510864696691675,-0.015009151059758419,-0.14203757912580195,0,1,0.0625,0.03125
ADP,2026-04-29,bmo,2026-04-28,0,0.5945789510570837,0.5623035968426486,0.07978111114885,0.10388111639798314,1,1,0.96875,0.875
ADSK,2018-08-23,amc,2018-08-23,0,0.44091337759962607,0.37824862054017155,0.1532536113550198,0.12119436995338284,1,1,0.3548387096774194,0.2903225806451613
ADSK,2018-11-20,amc,2018-11-20,0,0.455445674060758,0.41917824568822226,0.09743998323455316,-0.02234863821046218,1,1,0.41935483870967744,0.3870967741935484
ADSK,2019-02-28,amc,2019-02-28,0,0.4266617696733704,0.3419977959334204,-0.019876021983665115,-0.04410764630947628,0,1,0.3225806451612903,0.06451612903225806
ADSK,2019-05-23,amc,2019-05-23,0,0.40813147331094257,0.4431535335853126,-0.04907391998882549,-0.006134206248183616,1,1,0.2903225806451613,0.45161290322580644
ADSK,2019-08-27,amc,2019-08-27,0,0.5957614481651266,0.5721865217200242,-0.06743894833923414,-0.007589370472634416,1,1,0.9032258064516129,0.9032258064516129
ADSK,2019-11-26,amc,2019-11-26,0,0.2911637250950855,0.303125986219402,0.054917971056364756,0.08536300685332243,1,1,0.03225806451612903,0.03225806451612903
ADSK,2020-02-27,amc,2020-02-27,0,0.35709353793079157,0.34902903572022115,0.0566289030277527,-0.21632985271319272,1,1,0.1935483870967742,0.0967741935483871
ADSK,2020-05-27,amc,2020-05-27,0,0.4776212654191715,0.4176773305185302,0.014113444565714506,0.17346481199943664,0,1,0.5161290322580645,0.3548387096774194
ADSK,2020-08-25,amc,2020-08-25,0,0.3951411451620352,0.4034200113047479,-0.01597684225948881,-0.12400887289127727,0,1,0.25806451612903225,0.3225806451612903
ADSK,2020-11-24,amc,2020-11-24,0,0.3772487338406073,0.3664132474544243,0.04737996275952816,0.1638028081545344,0,1,0.22580645161290322,0.22580645161290322
ADSK,2021-02-25,amc,2021-02-25,0,0.34586652843273663,0.3601756012690193,-0.028271657267923023,-0.05288169939170062,0,1,0.16129032258064516,0.1935483870967742
ADSK,2021-05-27,amc,2021-05-27,0,0.5350557354157065,0.4686621222658772,-0.002825646346774513,0.023336838910479774,0,1,0.7741935483870968,0.5161290322580645
ADSK,2021-08-25,amc,2021-08-25,0,0.5261845541574223,0.5075561621454577,-0.09372713823000178,-0.13907142639968983,1,1,0.7419354838709677,0.6774193548387096
ADSK,2021-11-23,amc,2021-11-23,0,0.5359849541830823,0.5167188327520089,-0.15493423060366984,-0.07569082159745066,1,1,0.8064516129032258,0.7419354838709677
ADSK,2022-02-24,amc,2022-02-24,0,0.44929370877284625,0.450329720307382,0.006600066411891925,-0.02768353418687819,0,1,0.3870967741935484,0.4838709677419355
ADSK,2022-05-26,amc,2022-05-26,0,0.31845864402377677,0.35294552318065564,0.10306319207202286,-0.07733657019568319,1,1,0.06451612903225806,0.16129032258064516
ADSK,2022-08-24,amc,2022-08-24,0,0.5597835421442384,0.6049694377002619,0.026675378520167214,-0.13929952029775527,0,1,0.8709677419354839,0.967741935483871
ADSK,2022-11-22,amc,2022-11-22,0,0.3350436858883419,0.37489796078832216,-0.05662990386743483,-0.0995691163269048,0,1,0.0967741935483871,0.25806451612903225
ADSK,2023-02-23,amc,2023-02-23,0,0.5453587680495074,0.5698282158513808,-0.12945380904656578,-0.09468259221680342,1,1,0.8387096774193549,0.8709677419354839
ADSK,2023-05-25,amc,2023-05-25,0,0.6425283984978944,0.5838769267923014,0.006782731091567351,0.04702373283926864,0,1,0.967741935483871,0.9354838709677419
ADSK,2023-08-23,amc,2023-08-23,0,0.4921277328759726,0.47165517158017245,0.020747726954886803,-0.0015658999963936715,0,1,0.5806451612903226,0.5806451612903226
ADSK,2023-11-21,amc,2023-11-21,0,0.5981317612563855,0.5495973869197976,-0.06895757170533845,0.1112693592339018,1,1,0.9354838709677419,0.8387096774193549
ADSK,2024-06-11,amc,2024-06-11,0,0.46330718481207234,0.436226068935823,0.054468105307143855,0.1983451392351876,1,1,0.4838709677419355,0.41935483870967744
ADSK,2024-08-29,amc,2024-08-29,0,0.45930339487259086,0.500516475741826,0.0006582616385562012,0.0668009110719252,0,1,0.45161290322580644,0.6129032258064516
ADSK,2024-11-26,amc,2024-11-26,0,0.3396056640584266,0.35144578875935456,-0.08592268694440586,-0.06406464858666161,1,1,0.12903225806451613,0.12903225806451613
ADSK,2025-02-27,amc,2025-02-27,0,0.5009031234355289,0.5029777713573715,-0.02882951823083435,-0.07338410048805422,0,1,0.6451612903225806,0.6451612903225806
ADSK,2025-05-22,amc,2025-05-22,0,0.5066408752239241,0.5490447481709755,0.0011864613678496116,0.03115255064883482,0,1,0.6774193548387096,0.8064516129032258
ADSK,2025-08-28,amc,2025-08-28,0,0.49812911951465216,0.5092094823763259,0.09085244847269291,0.11626056251613193,1,1,0.6129032258064516,0.7096774193548387
ADSK,2025-11-25,amc,2025-11-25,0,0.5070007751146861,0.4705606885894813,0.02360497360975189,0.021329344616777046,0,1,0.7096774193548387,0.5483870967741935
ADSK,2026-02-26,amc,2026-02-26,0,0.48334675113057946,0.5181785456015291,0.05320196329537308,-0.015463699539700282,1,1,0.5483870967741935,0.7741935483870968
