ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2021-10-28,amc,2021-10-28,0,0.5604919465705175,0.49944048046698136,-0.018155859539118024,-0.010552730304464242,-0.029391410555967723,0.05180462906341066,29.086383987667443,16.266355116718834,15.467006260006036,22.09504672832959,0,1,0.9032258064516129,0.7419354838709677
AAPL,2022-01-27,amc,2022-01-27,0,0.41506320929445567,0.3931649937456249,0.0697776252480935,0.08591871638232518,0.08239690792137822,0.038376997896247156,107.07482552556844,52.885084273591254,40.607436316398434,33.7480112630287,1,1,0.45161290322580644,0.22580645161290322
AAPL,2022-04-28,amc,2022-04-28,0,0.6077662143701162,0.6002671402401417,-0.036604764732100614,-0.04198225139816847,-0.12753917686503347,-0.08421007710061523,59.19846949809414,56.741095141119146,53.55615986373784,50.389706849033054,0,1,1.0,1.0
AAPL,2022-07-28,amc,2022-07-28,0,0.40610719593723044,0.484921891873911,0.03279283991802284,0.053765209723698026,0.07228505084201875,0.041291668406013615,51.22168374124881,36.05192397925839,28.73965195041922,27.555133133595827,0,1,0.2903225806451613,0.7096774193548387
AAPL,2022-10-27,amc,2022-10-27,0,0.48351880371274564,0.5214043367682716,0.07555249217779547,-0.04088382002681901,0.015978251115203568,-0.0023529947225076064,115.62114584980692,68.02815624956575,66.64094192256258,49.34955000678406,1,1,0.7741935483870968,0.8387096774193549
AAPL,2023-02-02,amc,2023-02-02,0,0.4065054898161923,0.3939007489653397,0.024399682113230847,0.00033161220118893553,0.02071809732175045,0.021514872030409027,38.268303107180266,28.72449078598765,24.120667066717218,25.161502837736304,0,1,0.3548387096774194,0.25806451612903225
AAPL,2023-05-04,amc,2023-05-04,0,0.4196907975939017,0.437153892045728,0.046926982098835834,0.048012476030817375,0.05731417306483477,0.08467553591064392,72.79920619354168,34.13809544656489,25.336764922859306,20.494453216402096,1,1,0.4838709677419355,0.4838709677419355
AAPL,2023-08-03,amc,2023-08-03,0,0.4432723887011295,0.4497155034601512,-0.04802017853705931,-0.06904847196823782,-0.08858615075984355,-0.007606610471646791,78.1207397074545,37.80110520310734,28.79046461415866,26.21567186415732,1,1,0.5806451612903226,0.5161290322580645
AAPL,2023-11-02,amc,2023-11-02,0,0.4623915017950275,0.5072711783181161,-0.005180982845646498,0.027256917628907917,0.06977510554232635,0.06819607138459616,8.24593481040476,15.624906764132959,18.62856837477019,14.401218196443514,0,1,0.6451612903225806,0.8064516129032258
AAPL,2024-02-01,amc,2024-02-01,0,0.32267912915179053,0.35826176227807166,-0.005404910798491147,0.007813617455067368,-0.014799089734005899,-0.06173885051335426,8.603300936702334,10.83418914813298,11.06270711616887,14.262445043600616,0,1,0.03225806451612903,0.06451612903225806
AAPL,2024-05-02,amc,2024-05-02,0,0.4499799565059307,0.47070333580508394,0.05981635474228386,0.06669365498419899,0.09863882683654168,0.12288725118196364,92.22397397631379,42.45307993283475,32.20381893176689,24.788901746765127,1,1,0.6129032258064516,0.6129032258064516
AAPL,2024-08-01,amc,2024-08-01,0,0.4695365574166749,0.46969348390535004,0.006869406976909742,-0.023126979994138486,0.03031751377370373,0.04994078607837782,10.867561248112509,38.92474727682612,30.61012602914307,22.4980386871563,0,1,0.7096774193548387,0.5806451612903226
AAPL,2024-10-31,amc,2024-10-31,0,0.5458824520809857,0.5236296566035031,-0.013279614673754714,0.0069496049017765404,0.011336719500676384,0.06172181437596791,21.22195843489704,18.712948647520637,16.230775391934397,15.196967289696161,0,1,0.8387096774193549,0.8709677419354839
AAPL,2025-01-30,amc,2025-01-30,0,0.5490688833517579,0.5495910651742484,-0.0066921551124439205,-0.018392891294749747,0.01770098941645437,0.0029534288957226984,10.65917323242503,29.06359897125339,29.441776282818193,24.94494611450174,0,1,0.8709677419354839,0.967741935483871
AAPL,2025-05-01,amc,2025-05-01,0,0.42397669217548206,0.4087693521066333,-0.037361736221225184,-0.07420789217483625,-0.0074664220261068115,-0.05323226042541773,60.446272351304295,36.51849161767151,40.62846204362643,32.76317120570547,0,1,0.5161290322580645,0.3548387096774194
AAPL,2025-07-31,amc,2025-07-31,0,0.586808237229882,0.5491537020450099,-0.02500355362250295,0.06002787988445957,0.12272573695045619,0.11963891948030181,40.196560058187806,45.53294217377012,39.781288663678154,29.197044497961926,0,1,0.9354838709677419,0.9354838709677419
AAPL,2025-10-30,amc,2025-10-30,0,0.467193145230323,0.4778013723770738,-0.0037951562818203666,-0.0060058776659743796,0.006686064933978386,0.04412105980212777,6.036085026693643,5.212820128715247,12.299317086323512,15.272992641322562,0,1,0.6774193548387096,0.6451612903225806
AAPL,2026-01-29,amc,2026-01-29,0,0.3540535837826226,0.4102728491705176,0.004646276870277299,0.06825931173073041,0.01430591607770415,0.025893197898012588,7.358653908423307,33.83633061532289,36.05140972710746,32.45507329869225,0,1,0.0967741935483871,0.3870967741935484
AAPL,2026-04-30,amc,2026-04-30,0,0.48225751921401444,0.45110057058437275,0.03239351812191993,0.059296016069499524,0.09999895310507356,0.12987722173898697,50.60778882103857,31.590265334642996,25.7768710419581,20.674127367804175,0,1,0.7419354838709677,0.5483870967741935
ABNB,2021-02-25,amc,2021-02-25,0,0.6181664356700313,0.5653795889205331,0.13341760337607633,-0.010051641522546562,0.08683949121500723,-0.04207406220382981,198.8083617161836,105.03854775890393,83.32174149444981,68.40820910297687,1,1,0.8636363636363636,0.8181818181818182
ABNB,2021-05-13,amc,2021-05-13,0,0.3234704541948856,0.3332747406502759,0.04014730716937165,0.003314894646351263,0.054659286695729836,0.09915290396955578,62.485784950143774,58.09974290780918,52.18200836367792,47.71921172694748,0,1,0.045454545454545456,0.045454545454545456
ABNB,2021-08-12,amc,2021-08-12,0,0.4899239890445575,0.47661423969211103,0.010651674994139881,-0.05623552989238789,0.01045320472944744,0.06066830167399462,16.81958963270633,39.443145181564006,61.55176974024742,47.060756455016964,0,1,0.4090909090909091,0.5
ABNB,2021-11-04,amc,2021-11-04,0,0.4903806748126788,0.4861807348846402,0.12984028335772724,0.07374616916315402,0.14502664794283393,0.013449196953304154,193.79008762586116,89.60844201845146,77.39181674900065,75.60988987824665,1,1,0.45454545454545453,0.5454545454545454
ABNB,2022-02-15,amc,2022-02-15,0,0.43991297478409297,0.4201731331855651,0.036485765525628766,-0.16676855010071967,-0.1251735859839126,-0.1250624943437323,56.8877587387306,91.05440953657106,74.54748074873804,80.57766165012823,0,1,0.22727272727272727,0.2727272727272727
ABNB,2022-05-03,amc,2022-05-03,0,0.48294106745040305,0.4731606186487465,0.07710339776400854,-0.19910346721780714,-0.18965517241379315,-0.16372412319841056,117.90854044019765,129.6386450595625,100.06666120474542,86.51380180274452,0,1,0.36363636363636365,0.36363636363636365
ABNB,2022-08-02,amc,2022-08-02,0,0.5250842732774663,0.5348159575297972,-0.011346052401364104,-0.01633139037555198,0.06738872454933853,-0.027677442776916084,18.114257904974426,31.76255714123296,34.98511691280721,37.61258709814454,0,1,0.6363636363636364,0.6363636363636364
ABNB,2022-11-01,amc,2022-11-01,0,0.501052213585768,0.4764814769369979,-0.1342503345249787,-0.09307658176828726,-0.018707023002641376,-0.07134347722116818,228.84608325906711,111.36867157515798,96.10901860499102,74.44276434285446,1,1,0.5,0.45454545454545453
ABNB,2023-02-14,amc,2023-02-14,0,0.6054981394619319,0.5814379792890175,0.13353182256554819,0.05245301724020934,-0.0003309416283476807,-0.007280589582326136,198.96832765124665,100.31247747034622,72.87695470266978,58.177022004514455,1,1,0.8181818181818182,0.9545454545454546
ABNB,2023-05-09,amc,2023-05-09,0,0.5185702676544481,0.5233297540846367,-0.10923111109429962,-0.17045719748748134,-0.16384669666188922,-0.09105217378304187,183.62085967570349,91.8184838081089,74.28223955113182,56.90081718981466,1,1,0.5454545454545454,0.5909090909090909
ABNB,2023-08-03,amc,2023-08-03,0,0.6287229966172341,0.5767344281085401,-0.005039797623926701,-0.03485238140212754,-0.09149635556703162,-0.058134597938287236,8.020658971300671,27.392599925708172,25.386104205139436,29.296955337563833,0,1,0.9545454545454546,0.9090909090909091
ABNB,2023-11-01,amc,2023-11-01,0,0.6423691782356709,0.6163085425385489,-0.03323010948471605,-0.015150226333806138,0.07432832336218032,0.13015822292519674,53.64754070541492,61.6100462250897,55.83890946546688,47.18030161953049,0,1,1.0,1.0
ABNB,2024-02-13,amc,2024-02-13,0,0.5486494606356227,0.5597054488131314,-0.01737176931933382,-0.010476075814385477,0.017305299196490598,0.10356712875374074,27.819168708312525,55.76557994437585,47.482931968820346,37.50910572593646,0,1,0.7727272727272727,0.7727272727272727
ABNB,2024-05-08,amc,2024-05-08,0,0.3988860205870282,0.4085968440365306,-0.06871432086209939,-0.0766307239546763,-0.09620004920693914,-0.07118423476155222,113.0093465461948,53.890594970199736,39.91864056023531,30.378752510261243,1,1,0.13636363636363635,0.18181818181818182
ABNB,2024-08-06,amc,2024-08-06,0,0.6204960093590295,0.5556774154214837,-0.13382385928652907,-0.10400858103671817,-0.10032960714963202,-0.10968036655711344,228.06428479631018,104.89893391195173,77.19386934209425,54.72648783014438,1,1,0.9090909090909091,0.7272727272727273
ABNB,2024-11-07,amc,2024-11-07,0,0.5188486829968681,0.4732964022518855,-0.08658475218574369,-0.08692405498424116,-0.09574541004178905,-0.06853492012872175,143.7669802892631,70.20372022142702,52.867062808069406,40.63387316010537,1,1,0.5909090909090909,0.4090909090909091
ABNB,2025-02-13,amc,2025-02-13,0,0.5438355596151212,0.567314527093775,0.14449805624612355,0.03566374275047912,-0.015385693932521427,-0.09997157909757848,214.2521401409189,106.64346024935524,78.61316921603056,66.07234250221829,1,1,0.6818181818181818,0.8636363636363636
ABNB,2025-05-01,amc,2025-05-01,0,0.47480345596097207,0.35240070866406314,0.010079832097952934,0.01919197816643403,0.10305613200347308,0.045238229854993595,15.921130360474804,28.566239006784926,37.2215763678027,32.17236253230606,0,1,0.3181818181818182,0.13636363636363635
ABNB,2025-08-06,amc,2025-08-06,0,0.4693751759134422,0.42727136887665595,-0.08022989441151818,-0.0455938463466834,-0.04245211429522866,-0.051264386524185857,132.7609307768516,67.01446788434559,47.67513708519362,37.7594747017096,1,1,0.2727272727272727,0.3181818181818182
ABNB,2025-11-06,amc,2025-11-06,0,0.3540980846220757,0.337861390401529,0.0029038287369600457,0.0054758455885983714,-0.07458722272312612,0.012279128614641754,4.6030052730336966,15.441621831905367,27.323700969218756,28.32761680547459,0,1,0.09090909090909091,0.09090909090909091
ABNB,2026-02-12,amc,2026-02-12,0,0.4233535717895308,0.4166873015375736,0.046481540463983784,0.10288030699694306,0.1651431672738184,0.10658855068412243,72.12364126992671,39.11103729785356,47.707591209362974,38.66580582445091,1,1,0.18181818181818182,0.22727272727272727
ABNB,2026-05-07,amc,2026-05-07,0,0.5475173703493251,0.5457894178145729,0.007333039513482964,-0.048341223269011246,-0.044211920952828,-0.042930469527669546,11.598365491923047,28.218698119774093,29.580004571369344,26.794871750487243,0,1,0.7272727272727273,0.6818181818181818
ADBE,2018-09-13,amc,2018-09-13,0,0.505735708327886,0.46043200689415154,0.02297785520697393,-0.00811854895342723,0.00517657792830728,-0.07317888686299578,36.063452694877796,29.140784676174324,25.08184375599581,36.32542968433021,0,1,0.8148148148148148,0.6666666666666666
ADBE,2019-03-14,amc,2019-03-14,0,0.38860353963765915,0.3666830460967857,-0.0395980649514015,-0.01311221836307952,-0.015540377392390448,0.015577656513597216,64.13840879691523,32.055035862449735,26.37575636928609,20.90230912329513,0,1,0.18518518518518517,0.2222222222222222
ADBE,2019-06-18,amc,2019-06-18,0,0.29618918476621364,0.32214627937223944,0.05213524365713895,0.04042923076363292,0.0889154417865452,0.12031211771021799,80.67689154600843,53.41727545115605,40.110094902325535,29.02817174305711,1,1,0.037037037037037035,0.07407407407407407
ADBE,2019-09-17,amc,2019-09-17,0,0.39877893246193385,0.4265332343752215,-0.017457589581938437,-0.042923886037122716,-0.04208089811230309,-0.042115951145290875,27.957818696888626,20.24863058936872,24.29894308650738,24.49529324498862,0,1,0.25925925925925924,0.4444444444444444
ADBE,2020-03-12,amc,2020-03-12,0,0.4821995203937247,0.47609772894880076,0.17719298245614046,0.07898249040570171,0.13217548571134863,0.12508769788240137,258.96525381490545,180.38921108250838,133.63133627263088,103.00656743777894,1,1,0.7037037037037037,0.7407407407407407
ADBE,2020-06-11,amc,2020-06-11,0,0.42525175941513255,0.45416745291045924,0.04867540553457084,0.08458218817962848,0.12711841791313372,0.14135730362127696,75.44812167372633,41.20854415532892,35.02380455062781,34.70041201726012,0,1,0.4444444444444444,0.5925925925925926
ADBE,2020-09-15,amc,2020-09-15,0,0.33873501867553746,0.35109937288385623,-0.043542935766775925,-0.02188199882374231,-0.01675814622228544,0.017360869447107907,70.67232404298485,39.081574011495505,36.26457126296734,34.25794262589473,0,1,0.07407407407407407,0.14814814814814814
ADBE,2021-03-23,amc,2021-03-23,0,0.5279269161116665,0.5125131051871874,-0.018883099111037915,0.01142976772821247,0.07216425591952813,0.10232506538201935,30.262624431587238,31.602477812404896,27.533824396935664,23.636976472899818,0,1,0.9259259259259259,0.9259259259259259
ADBE,2021-06-17,amc,2021-06-17,0,0.512544118256446,0.4654974781834541,0.0258089848410612,0.048788495953166144,0.060523062978373066,0.09193630983047285,40.45071420740798,21.65304367219827,17.887553867128524,15.310968378422649,0,1,0.8888888888888888,0.7037037037037037
ADBE,2021-09-21,amc,2021-09-21,0,0.4706578830432955,0.4565704288651772,-0.030670852791208514,-0.10391861399765001,-0.1226060175036301,-0.02093238666742514,49.4507549641498,44.527304219073905,36.505020043908054,30.540591752586703,1,1,0.6666666666666666,0.6296296296296297
ADBE,2022-03-22,amc,2022-03-22,0,0.4267227011072916,0.4126842694778562,-0.09336481331512425,-0.00025731725077615675,-0.016872173713809557,-0.10498445693891001,155.59419447668893,81.21028927660099,60.25262601032738,48.45307185988523,1,1,0.48148148148148145,0.3333333333333333
ADBE,2022-06-16,amc,2022-06-16,0,0.5096005909252128,0.5007033845253476,-0.011750789375288284,0.062013847598178407,0.009313094497414909,0.062315111309167115,18.76426449122803,31.654936151453366,32.3267576776426,30.427136562438328,0,1,0.8518518518518519,0.8888888888888888
ADBE,2022-09-15,bmo,2022-09-14,0,0.4312991390644756,0.440935203158752,-0.1679317021312774,-0.22938200834617017,-0.24257105346186658,-0.20666451617619797,291.8381475621141,133.75052534827338,95.91076506703442,70.4295029062171,1,1,0.5185185185185185,0.5185185185185185
ADBE,2022-12-15,amc,2022-12-15,0,0.48952511871143534,0.4802861348757316,0.029904832056761865,0.023759538077993136,0.023789989740203632,0.03833167969047735,46.77646289361687,37.729601742403894,32.353096761289784,29.185179592478306,0,1,0.7777777777777778,0.7777777777777778
ADBE,2023-03-15,amc,2023-03-15,0,0.43236179492545135,0.45339217324943143,0.058991109551533194,0.08423011101991884,0.1365367354413738,0.13719619178369902,90.98739517852457,53.818802327739625,40.967413397856056,31.257428572456043,1,1,0.5555555555555556,0.5555555555555556
ADBE,2023-06-15,amc,2023-06-15,0,0.4372396414237626,0.41584575702605403,0.00869810959609385,-0.012609240787985199,-0.003911131191891348,0.08417016662606236,13.748115914760579,21.984844843741012,21.31489424320028,21.587689943869222,0,1,0.5925925925925926,0.37037037037037035
ADBE,2023-09-14,amc,2023-09-14,0,0.4865339835343175,0.4862157200754118,-0.04214350845384929,-0.06932767698410969,-0.08600761016113367,-0.006157569444129707,68.35136426314567,45.22534391501026,32.71619892153744,31.44678629183595,1,1,0.7407407407407407,0.8148148148148148
ADBE,2023-12-13,amc,2023-12-13,0,0.44694669785696944,0.4957192034130994,-0.06346713628518763,-0.04517350425445121,-0.04603849323163478,-0.042578439550890135,104.09020477134712,51.11307627324383,36.37450901554055,29.79836075247708,1,1,0.6296296296296297,0.8518518518518519
ADBE,2024-03-14,amc,2024-03-14,0,0.41373339794483244,0.4000741499352493,-0.13671666067674393,-0.10377773852259298,-0.11543519097974342,-0.17591375923592056,233.3748274001315,109.68989403802223,78.87380085737989,56.02242499736655,1,1,0.37037037037037035,0.25925925925925924
ADBE,2024-06-13,amc,2024-06-13,0,0.4246476502012689,0.42753685512047773,0.14511489894353313,0.1628373671300516,0.2110127520025291,0.234991476844852,215.10748771982392,97.75841261599537,72.21434344115607,51.11220103668679,1,1,0.4074074074074074,0.48148148148148145
ADBE,2024-09-12,amc,2024-09-12,0,0.3862243294832332,0.32036361246268097,-0.0846986509414378,-0.10248058409776861,-0.12133660283235181,-0.15536608347420167,140.49244997579103,71.93530673449932,51.82570756548901,41.30900757465572,1,1,0.14814814814814814,0.037037037037037035
ADBE,2024-12-11,amc,2024-12-11,0,0.3975701246368767,0.3442359336752719,-0.13692649754668484,-0.197516041248592,-0.18142307265007207,-0.2495226720641932,233.76073337024562,108.31857998651012,77.57547893406922,56.17305286759813,1,1,0.2222222222222222,0.1111111111111111
ADBE,2025-03-12,amc,2025-03-12,0,0.34880778907412785,0.3653627032909389,-0.13853171208411885,-0.11561785396580648,-0.09300047418443236,-0.20189242379911831,236.7159529309709,111.73430340332247,80.79979151446406,68.2984558825683,1,1,0.1111111111111111,0.18518518518518517
ADBE,2025-06-12,amc,2025-06-12,0,0.4068547739123872,0.4049430937583861,-0.053181203803690735,-0.08886090673681013,-0.06732258411477698,-0.11965770855830404,86.75029496307289,55.65580252667722,40.42567104308484,33.55646203125626,1,1,0.3333333333333333,0.2962962962962963
ADBE,2025-09-11,amc,2025-09-11,0,0.40357757063467464,0.41709059700178264,-0.0033946726083158296,0.04823849451136275,0.010298148608901547,-0.0371986263911811,5.398043189779019,24.735171766819438,21.708170260403158,24.173075811564715,0,1,0.2962962962962963,0.4074074074074074
ADBE,2026-03-12,amc,2026-03-12,0,0.592560188890333,0.5307463934595702,-0.07583954165488804,-0.08818293940906663,-0.10712430138353968,-0.10997849471123289,125.201554904929,61.41546546733082,47.996352804445635,45.190114604777115,1,1,1.0,0.9629629629629629
ADBE,2026-06-11,amc,2026-06-11,0,0.5392096075087583,0.5479501766323099,-0.06755026770178163,-0.10804387138905258,-0.07344610191992251,0.009049340493248126,111.02636405417077,63.7767124335897,52.01196869015862,44.913187659824864,1,1,0.9629629629629629,1.0
ADI,2018-08-22,bmo,2018-08-21,0,0.5779518807461763,0.5116265467561031,0.020850844625772247,0.04691435447170855,0.02524262853637005,-0.003774767808186308,32.75933445876385,20.53521244659414,16.197192019209723,22.54559796017309,0,1,0.84375,0.65625
ADI,2018-11-20,bmo,2018-11-19,0,0.4904986675100642,0.5029265304992018,0.0409258491833997,0.0474741573388604,0.06322726148858693,-0.0272952484617055,63.67353482475493,32.419434309815095,34.39960466864448,34.01853914114737,1,1,0.46875,0.5625
ADI,2019-02-20,bmo,2019-02-19,0,0.34257540935028274,0.305345078541042,0.024947474199959796,0.02840126212579719,0.04379741906691148,0.04746204675101717,39.116956784058196,25.050021474654677,21.35696203847546,18.61244771377195,0,1,0.125,0.0625
ADI,2019-05-22,bmo,2019-05-21,0,0.3109413705966024,0.3873773251891578,0.015619011273566352,-0.017721177800641863,0.005434021835664993,0.13318958000375902,24.602772535218122,25.2784868993824,32.296279908423195,35.49481921838596,0,1,0.0625,0.09375
ADI,2019-08-21,bmo,2019-08-20,0,0.2688692417918888,0.27532503205104164,-0.015414188074239554,-0.02937694497802623,-0.004999834877890241,0.055963091530393916,24.659812536727696,34.807396914992566,33.44911567644167,27.290638628280174,0,1,0.03125,0.03125
ADI,2019-11-26,bmo,2019-11-25,0,0.45576964331616604,0.43863109733352196,0.017355775255908146,-0.023731729322027495,0.01791052675765359,0.06524280701370166,27.315081648894406,19.554850667422603,26.163564551606544,21.371623709762012,0,1,0.3125,0.28125
ADI,2020-02-19,bmo,2020-02-18,0,0.4071256919182079,0.39632231840995436,0.04486803159687036,-0.032976313881083574,-0.09098488638477076,-0.30272111393529244,69.67415461999286,48.823078340275785,50.47538168606298,119.20266292205952,1,1,0.1875,0.125
ADI,2020-05-20,bmo,2020-05-19,0,0.4629184403841939,0.4585006823891435,0.07749457476494781,0.07852921304090343,0.15001495472448179,0.16126741549821144,118.48495817807468,59.759547052542004,52.71002799814506,45.04239469226781,0,1,0.375,0.40625
ADI,2020-08-19,bmo,2020-08-18,0,0.6723068263108802,0.6777853416350985,0.0022906705741574385,0.017136132437712837,0.012675292496956425,-0.015208328297506624,3.632168340707615,20.147747106036277,20.566428571547625,27.42323976471535,0,1,0.96875,1.0
ADI,2020-11-24,bmo,2020-11-23,0,0.568349727602001,0.5197479530775319,-0.0013130230022655454,0.02670169370516673,0.07081775693622072,0.04949334531885152,2.0857290027510333,15.120712559655747,20.238471944770627,19.905590126576246,0,1,0.78125,0.71875
ADI,2021-02-17,bmo,2021-02-16,0,0.5777685577883278,0.5788215982732055,-0.004610748177903967,-0.017383919092118894,-0.034513192970247575,-0.03532659657591941,7.336261676433222,33.90575073285771,40.1292532360288,39.85275150054058,0,1,0.8125,0.84375
ADI,2021-05-19,bmo,2021-05-18,0,0.5323131811534539,0.4874963595404694,0.04955799254423221,0.1222150329405014,0.13232936157273034,0.1441689653950402,76.78359133756575,47.24777611299323,33.88850191921602,25.795850793484004,1,1,0.65625,0.53125
ADI,2021-08-18,bmo,2021-08-17,0,0.46678890536080464,0.4016669526330402,-0.0031268668476616135,-0.0027059367028916537,-0.016004233468730034,0.04595218992527905,4.971523940748208,20.95968364445356,23.71216813938093,21.391973960376994,0,1,0.40625,0.1875
ADI,2021-11-23,bmo,2021-11-22,0,0.4539942525019846,0.4185393589500578,-0.016441985005928195,-0.02830219545927093,0.00999934651786294,-0.06765546032467451,26.31779827304715,31.611507249251027,27.14867476349991,28.408318990221197,0,1,0.28125,0.25
ADI,2022-02-16,bmo,2022-02-15,0,0.4940669088141566,0.45293507081495277,0.03887906421675469,-0.03425086078564976,-0.008886736204604784,-0.007895152617249934,60.54903845166909,47.87297511094411,39.90748376128576,45.932987556584905,1,1,0.5,0.34375
ADI,2022-05-18,bmo,2022-05-17,0,0.3304970868596234,0.399009422649825,-0.023925874767125377,-0.01214580489422501,0.01035845634404664,-0.1203129130779439,38.44289481861286,19.397634377510524,22.67661011667496,36.188564726717,0,1,0.09375,0.15625
ADI,2022-08-17,bmo,2022-08-16,0,0.5138561953815144,0.54101582918677,-0.04976532496988806,-0.08171348546309065,-0.14284465602186747,-0.17012009692336227,81.03348678192171,41.42734066578509,42.21787583596661,36.002169754886445,1,1,0.59375,0.75
ADI,2022-11-22,bmo,2022-11-21,0,0.42420764662823685,0.4731211779554174,0.05771132628760234,0.029200786808524892,0.05030901520328901,0.05598621789847624,89.06781199837698,43.025622879449635,39.52370027914823,33.880418227843876,1,1,0.21875,0.4375
ADI,2023-02-15,bmo,2023-02-14,0,0.5498237917275234,0.5531457211486456,0.0747234477511336,0.006683401373438702,0.00779111613821537,0.02716425551665158,114.39705431063598,58.4660397444708,41.98905933130093,32.665795653281734,1,1,0.6875,0.8125
ADI,2023-05-24,bmo,2023-05-23,0,0.4601894879291256,0.5149785070709266,-0.07833122715331353,-0.054438102115417775,-0.03557942673764991,-0.005796990737489627,129.48735820705483,60.51804645096354,46.83477004283533,35.61861159200956,1,1,0.34375,0.6875
ADI,2023-08-23,bmo,2023-08-22,0,0.4962234116058505,0.48677306729186076,0.0046417547586441454,0.03339756919181136,0.036148604694702824,-0.01128529288967528,7.35150846231885,26.852516184025095,19.871444452407097,19.719307672324003,0,1,0.5625,0.5
ADI,2023-11-21,bmo,2023-11-20,0,0.6596877752145305,0.6028162989287276,-0.01398113699892578,-0.0033729211167115025,-0.012723857975166841,0.0504599197433131,22.350979632021527,12.058810081069403,11.53687870401429,23.992934238506376,0,1,0.9375,0.875
ADI,2024-02-21,bmo,2024-02-20,0,0.4357375890277514,0.48401666446869596,0.02280889446023382,-0.001742190197040805,0.006834140427214752,0.030811475954348966,35.80123878526394,19.040467202190936,24.459061035857317,24.95662176428029,0,1,0.25,0.46875
ADI,2024-05-22,bmo,2024-05-21,0,0.5507380158511158,0.5438994056623985,0.10856711863420854,0.05312963996039488,0.09221506811659586,0.07075807253334432,163.615849630037,77.11203130445965,56.816458172930325,41.65887087924155,1,1,0.75,0.78125
